 
67.103,-1,1
67.104,1,1
67.105,1,1
67.106,-1,1
67.107,1,1
67.108,1,1
67.109,1,1
67.110,0,2
67.210,0,2
67.310,1,1
67.410,-1,1
67.510,1,1
67.610,1,1
67.710,-1,1
67.810,-1,1
67.910,1,1
68.010,1,1
68.100,-1,3
68.101,1,1
68.102,1,1
68.103,-1,1
68.104,-1,1
68.105,1,1
68.106,1,1
68.107,-1,1
68.108,1,1
68.109,1,1
68.110,-1,1
68.210,1,1
68.310,-1,1
68.410,-1,1
68.510,1,1
68.610,-1,1
68.710,1,1
68.810,1,1
68.910,-1,1
69.010,1,1
69.100,-2,2
69.101,-2,2
69.102,1,1
69.103,1,1
69.104,-2,2
69.105,-2,2
69.106,1,1
69.107,0,2
69.108,-2,2
69.109,1,1
69.110,1,1
69.210,-2,2
69.310,1,1
69.410,1,1
69.510,0,2
69.610,1,1
69.710,0,2
69.810,1,1
69.910,-2,2
70.010,-4,6
70.100,1,1
70.101,1,1
70.102,1,1
70.103,1,1
70.104,0,2
70.105,1,1
70.106,1,1
70.107,1,1
70.108,1,1
70.109,1,1
70.110,-3,3
70.210,1,1
70.310,1,1
70.410,-3,3
70.510,-3,3
70.610,1,1
70.710,1,1
70.810,-2,2
70.910,-2,2
71.101,1,1
71.102,1,1
71.103,-1,1
71.105,-1,1
71.106,-1,1
71.109,-1,1
71.110,-1,1
71.410,1,1
71.610,-1,1
71.710,1,1
71.810,-1,1
71.910,1,1
710.00,1,1
710.01,1,1
710.02,1,1
710.03,0,2
710.04,1,1
710.05,1,1
710.06,0,2
710.07,-1,3
710.08,1,1
710.09,1,1
710.10,0,2
710.11,1,1
710.12,0,2
710.13,1,1
710.14,1,1
710.15,1,1
710.16,-1,3
710.17,1,1
710.18,0,2
710.19,-3,3
710.20,0,2
710.21,1,1
710.22,-1,3
710.23,1,1
710.24,0,2
710.25,1,1
710.26,1,1
710.27,0,2
710.28,1,1
710.29,1,1
710.30,1,1
710.31,-3,3
710.32,1,1
710.33,-1,3
710.34,-3,3
710.35,0,2
710.36,0,2
710.37,1,1
710.38,1,1
710.39,1,1
710.40,0,2
710.41,1,1
710.42,0,2
710.43,1,1
710.44,0,2
710.45,0,2
710.46,1,1
710.47,1,1
710.48,1,1
710.49,1,1
710.50,1,1
710.51,1,1
710.52,-3,3
710.53,1,1
710.54,1,1
710.55,0,2
710.56,-2,2
710.57,-2,2
710.58,1,1
710.59,1,1
710.60,1,1
710.61,1,1
710.62,-2,2
710.63,1,1
710.64,-2,2
710.65,1,1
710.66,1,1
710.67,-2,2
710.68,1,1
710.69,1,1
710.70,-2,2
710.71,1,1
710.72,1,1
710.73,0,2
710.74,0,2
710.75,-2,2
710.76,0,2
710.77,0,2
710.78,-2,2
710.79,0,2
710.80,1,1
710.81,-2,2
710.82,-2,2
710.83,1,1
710.84,0,2
710.85,1,1
710.86,1,1
710.87,-2,2
710.88,-2,2
710.89,1,1
710.90,0,2
710.91,0,2
710.92,1,1
710.93,0,2
710.94,0,2
710.95,1,1
710.96,1,1
710.97,0,2
710.98,1,1
710.99,-2,2
72.100,1,1
72.101,-1,1
72.107,-1,1
72.109,-1,1
72.110,1,1
72.610,1,1
72.910,-1,1
73.010,-2,2
73.100,-1,1
73.101,-1,1
73.102,-1,1
73.103,-1,1
73.104,1,1
73.105,-1,1
73.106,1,1
73.107,1,1
73.108,1,1
73.109,-1,1
73.110,-2,2
73.210,1,1
73.310,-2,2
73.410,0,2
73.510,1,1
73.610,1,1
73.710,1,1
73.810,1,1
73.910,1,1
74.010,-1,1
74.100,-1,1
74.101,1,1
74.102,-1,1
74.104,-1,1
74.105,-1,1
74.106,1,1
74.107,1,1
74.108,-1,1
74.109,-1,1
74.110,-1,1
74.210,1,1
74.310,-1,1
74.410,-1,1
74.610,-1,1
74.710,1,1
74.810,-1,1
75.010,-1,1
75.102,1,1
75.103,-1,1
75.104,1,1
75.108,1,1
75.109,-1,1
75.110,1,1
75.510,-1,1
75.710,-1,1
75.810,-1,1
76.010,1,1
76.100,1,1
76.101,0,2
76.102,0,2
76.103,1,1
76.104,-2,2
76.105,0,2
76.106,1,1
76.107,-2,2
76.108,0,2
76.109,-2,2
76.110,1,1
76.210,1,1
76.310,1,1
76.410,0,2
76.510,1,1
76.610,1,1
76.710,1,1
76.810,1,1
76.910,1,1
77.010,0,2
77.100,1,1
77.101,-1,1
77.102,1,1
77.103,1,1
77.105,1,1
77.106,-1,1
77.107,-1,1
77.108,1,1
77.109,-1,1
77.110,1,1
77.210,-1,1
77.310,-1,1
77.410,1,1
77.510,-1,1
77.610,1,1
77.710,-1,1
77.810,-1,1
77.910,1,1
78.010,1,1
78.100,0,2
78.101,1,1
78.102,1,1
78.103,1,1
78.104,0,2
78.105,-2,2
78.106,1,1
78.107,1,1
78.108,-2,2
78.109,0,2
78.110,0,2
78.210,1,1
78.310,1,1
78.410,0,2
78.510,1,1
78.610,1,1
78.710,1,1
78.810,0,2
78.910,0,2
79.010,1,1
79.100,-1,1
79.101,1,1
79.102,1,1
79.103,-1,1
79.104,1,1
79.105,1,1
79.106,1,1
79.107,-1,1
79.108,-1,1
79.109,1,1
79.110,-1,1
79.210,1,1
79.310,-1,1
79.410,1,1
79.510,-1,1
79.610,-1,1
79.710,1,1
79.810,1,1
79.910,-1,1
80.010,1,1
80.100,1,1
80.101,1,1
80.102,-1,1
80.103,-1,1
80.104,1,1
80.105,-1,1
80.106,0,2
80.107,1,1
80.108,1,1
80.109,1,1
80.110,-1,1
80.210,-1,1
80.310,-1,1
80.410,-1,1
80.510,-1,1
80.610,-1,1
80.710,1,1
80.810,1,1
80.910,-1,1
81.010,1,1
81.100,1,1
81.101,-5,7
81.102,1,1
81.103,0,4
81.104,1,3
81.105,1,1
81.106,0,4
81.107,1,1
81.108,1,3
81.109,1,1
81.110,1,1
81.210,0,4
81.310,1,1
81.410,0,4
81.510,1,3
81.610,1,1
81.710,1,1
81.810,1,1
81.910,1,1
810.00,1,1
810.01,-1,3
810.02,1,1
810.03,0,2
810.04,-1,3
810.05,0,2
810.06,1,1
810.07,-5,5
810.08,-3,5
810.09,0,2
810.10,0,2
810.11,1,1
810.12,1,1
810.13,1,1
810.14,1,1
810.15,-5,5
810.16,1,1
810.17,1,1
810.18,1,1
810.19,1,1
810.20,0,2
810.21,1,1
810.22,1,1
810.23,1,1
810.24,-2,4
810.25,0,2
810.26,1,1
810.27,1,1
810.28,0,2
810.29,-1,3
810.30,1,1
810.31,1,1
810.32,1,1
810.33,0,2
810.34,0,2
810.35,0,2
810.36,-1,3
810.37,-1,3
810.38,1,1
810.39,-1,3
810.40,1,1
810.41,1,1
810.42,0,2
810.43,1,1
810.44,0,2
810.45,0,2
810.46,1,1
810.47,1,1
810.48,1,1
810.49,1,1
810.50,-1,3
810.51,0,2
810.52,1,1
810.53,0,2
810.54,1,1
810.55,-1,3
810.56,1,1
810.57,-1,3
810.58,0,2
810.59,-5,5
810.60,-1,3
810.61,1,1
810.62,0,2
810.63,1,1
810.64,1,1
810.65,1,1
810.66,1,1
810.67,1,1
810.68,0,2
810.69,1,1
810.70,-5,5
810.71,1,1
810.72,0,2
810.73,1,1
810.74,1,1
810.75,1,1
810.76,1,1
810.77,1,1
810.78,1,1
810.79,0,2
810.80,1,1
810.81,1,1
810.82,1,1
810.83,1,1
810.84,1,1
810.85,-2,4
810.86,1,1
810.87,1,1
810.88,1,1
810.89,-5,5
810.90,1,1
810.91,0,2
810.92,0,2
810.93,0,2
810.94,1,1
810.95,1,1
810.96,-1,3
810.97,-2,4
810.98,0,2
810.99,-1,3
82.108,-1,1
82.210,1,1
83.010,0,4
83.100,0,4
83.101,0,2
83.102,0,2
83.103,0,2
83.104,1,1
83.105,-3,5
83.106,1,1
83.107,1,1
83.108,-2,4
83.109,0,4
83.110,0,4
83.210,0,2
83.310,1,1
83.410,1,1
83.510,1,1
83.610,0,2
83.710,0,2
83.810,1,1
83.910,0,2
84.010,1,3
84.100,1,1
84.101,0,4
84.102,1,1
84.103,1,1
84.104,1,1
84.105,-2,4
84.106,1,3
84.107,-2,4
84.108,-2,4
84.109,1,1
84.110,0,4
84.210,1,1
84.310,1,1
84.410,2,2
84.510,1,1
84.610,1,1
84.710,-1,5
84.810,1,3
84.910,1,1
85.100,-1,1
85.101,1,1
85.102,-1,1
85.103,1,1
85.104,-1,1
85.105,-1,1
85.109,-1,1
85.210,1,1
85.410,1,1
85.610,1,1
85.710,-1,1
85.810,-1,1
86.010,0,2
86.100,-3,5
86.101,1,1
86.102,1,1
86.103,1,1
86.104,1,1
86.105,1,1
86.106,1,1
86.107,-2,4
86.108,1,1
86.109,0,2
86.110,1,1
86.210,1,1
86.310,1,1
86.410,1,1
86.510,0,2
86.610,-1,3
86.710,0,2
86.810,1,1
86.910,1,1
87.010,1,1
87.100,1,1
87.101,1,1
87.102,-1,5
87.103,-1,5
87.104,-1,5
87.105,1,1
87.106,1,1
87.107,1,1
87.108,-3,7
87.109,2,2
87.110,1,1
87.210,1,1
87.310,1,3
87.410,1,1
87.510,0,4
87.610,2,2
87.710,1,1
87.810,0,4
87.910,-3,7
88.010,2,2
88.100,1,1
88.101,1,1
88.102,1,1
88.103,1,1
88.104,1,1
88.105,1,3
88.106,1,1
88.107,1,1
88.108,1,1
88.109,1,1
88.110,1,3
88.210,1,1
88.310,1,1
88.410,-1,5
88.510,-1,5
88.610,1,1
88.710,1,1
88.810,2,2
88.910,0,4
89.010,1,3
89.100,-1,5
89.101,1,1
89.102,1,3
89.103,-6,10
89.104,-1,5
89.105,0,4
89.106,1,1
89.107,1,1
89.108,-2,6
89.109,0,4
89.110,-2,6
89.210,2,2
89.310,2,2
89.410,-1,3
89.510,1,1
89.610,1,1
89.710,1,1
89.810,1,1
89.910,1,1
90.010,-2,2
90.100,1,1
90.101,1,1
90.102,-1,1
90.103,-1,1
90.104,1,1
90.105,-1,1
90.106,-1,1
90.107,1,1
90.108,1,1
90.109,1,1
90.110,-2,2
90.210,-2,2
90.310,1,1
90.410,-2,2
90.510,1,1
90.610,1,1
90.710,1,1
90.810,1,1
90.910,-1,1
91.101,1,1
91.102,-1,1
91.104,1,1
91.105,-1,1
91.106,-1,1
91.107,-1,1
91.109,-1,1
91.110,-1,1
91.210,1,1
91.310,-1,1
91.410,-1,1
91.510,-1,1
91.610,1,1
91.710,-1,1
91.810,-1,1
91.910,-1,1
910.02,1,1
910.03,-1,1
910.07,-1,1
910.08,1,1
910.09,-1,1
910.17,-1,1
910.18,1,1
910.19,-1,1
910.20,-1,1
910.23,-1,1
910.24,-1,1
910.26,1,1
910.28,-1,1
910.30,-1,1
910.33,-1,1
910.34,1,1
910.37,-1,1
910.39,2,2
910.40,1,1
910.41,1,1
910.46,-1,1
910.47,-1,1
910.52,-1,1
910.53,-1,1
910.56,-1,1
910.58,1,1
910.62,1,1
910.64,0,2
910.69,1,1
910.70,-1,1
910.71,1,1
910.76,-1,1
910.80,1,1
910.81,1,1
910.83,-1,1
910.87,-1,1
910.90,-1,1
910.92,1,1
910.96,-1,1
910.97,-1,1
910.98,-1,1
92.010,1,1
92.100,-1,1
92.101,-1,1
92.102,-1,1
92.103,-1,1
92.104,-1,1
92.105,-1,1
92.106,1,1
92.107,0,2
92.108,1,1
92.109,1,11
92.110,1,1
92.210,-1,1
92.310,1,1
92.410,-1,1
92.510,1,1
92.610,-1,1
92.710,-1,1
92.810,-1,1
92.910,1,1
93.010,-1,1
93.101,1,1
93.103,1,1
93.104,1,1
93.109,-1,1
93.210,1,1
93.310,-1,1
93.510,1,1
93.710,2,2
94.010,1,1
94.103,1,1
94.104,-1,1
94.105,-1,1
94.106,-1,1
94.107,1,1
94.108,1,1
94.109,-1,1
94.110,-1,1
94.210,1,1
94.310,1,1
94.410,-1,1
94.510,1,1
94.710,-1,1
94.810,-1,1
95.010,1,1
95.100,0,2
95.101,0,2
95.102,1,1
95.103,1,1
95.104,1,1
95.105,0,2
95.106,1,1
95.107,1,1
95.108,0,2
95.109,1,1
95.110,1,1
95.210,-1,3
95.310,1,1
95.410,0,2
95.510,0,2
95.610,-3,3
95.710,1,1
95.810,1,1
95.910,1,1
96.010,1,1
96.100,-1,1
96.101,-1,1
96.102,-1,1
96.103,1,1
96.104,1,1
96.105,1,1
96.106,1,1
96.107,1,1
96.108,1,1
96.109,-1,1
96.110,1,1
96.210,1,1
96.310,1,1
96.410,1,1
96.510,-2,2
96.610,1,1
96.710,1,1
96.810,1,1
96.910,-1,1
97.010,1,1
97.100,1,1
97.101,1,1
97.102,1,3
97.103,1,1
97.104,1,1
97.105,1,1
97.106,1,1
97.107,-2,4
97.108,-2,4
97.109,0,2
97.110,-1,3
97.210,1,1
97.310,0,2
97.410,1,1
97.510,0,2
97.610,0,2
97.710,1,1
97.810,1,1
97.910,-2,4
98.100,1,1
98.101,1,1
98.102,1,1
98.103,1,1
98.106,-1,1
98.107,1,1
98.110,1,1
98.210,-1,1
98.610,-1,1
98.710,-1,1
99.010,0,2
99.100,-1,1
99.101,-1,1
99.102,-1,1
99.103,-1,1
99.104,-1,1
99.105,1,1
99.106,-1,1
99.107,-1,1
99.108,1,1
99.109,-1,1
99.110,1,1
99.210,1,1
99.310,-2,2
99.410,1,1
99.510,-2,2
99.610,-1,1
99.710,1,1
99.810,1,1
99.910,-1,1
01.1010,-1,1
010.101,-2,2
010.102,1,1
010.103,1,1
010.104,-1,1
010.105,-1,1
010.108,1,1
010.109,-1,1
010.210,-1,1
010.310,1,1
010.410,1,1
010.610,1,1
010.710,1,1
010.810,-1,1
010.910,-1,1
02.1010,1,1
03.1010,1,1
04.1010,1,1
05.1010,-1,1
07.1010,1,1
08.1010,1,1
09.1010,1,1
10.1010,-1,1
100.010,-1,5
100.101,-1,5
100.102,2,2
100.103,0,4
100.104,-1,5
100.105,-1,5
100.106,0,4
100.107,1,3
100.108,2,2
100.109,2,2
100.110,-1,5
100.210,0,4
100.310,-1,5
100.410,1,3
100.510,-1,5
100.610,2,2
100.710,2,2
100.810,0,4
100.910,1,3
101.010,1,1
101.100,-2,2
101.102,0,2
101.103,-2,2
101.104,1,1
101.105,1,1
101.106,1,1
101.107,1,1
101.108,0,2
101.109,1,1
101.110,0,2
101.210,1,1
101.310,0,2
101.410,0,2
101.510,1,1
101.610,0,2
101.710,-2,2
101.810,1,1
101.910,1,1
1010.00,0,2
1010.01,0,2
1010.02,1,1
1010.03,-3,3
1010.04,1,1
1010.05,1,1
1010.06,-1,3
1010.07,0,2
1010.08,1,1
1010.09,1,1
1010.10,1,1
1010.11,1,1
1010.12,0,2
1010.13,1,1
1010.14,1,1
1010.15,1,1
1010.16,1,1
1010.17,1,1
1010.18,0,2
1010.19,1,1
1010.20,1,1
1010.21,0,2
1010.22,-1,3
1010.23,-3,3
1010.24,0,2
1010.25,1,1
1010.26,1,1
1010.27,1,1
1010.28,1,1
1010.29,1,1
1010.30,1,1
1010.31,0,2
1010.32,-3,3
1010.33,1,1
1010.34,-3,3
1010.35,1,1
1010.36,0,2
1010.37,1,1
1010.38,1,1
1010.39,-1,3
1010.40,0,2
1010.41,-1,3
1010.42,1,1
1010.43,-3,3
1010.44,0,2
1010.45,0,2
1010.46,1,1
1010.47,1,1
1010.48,1,1
1010.49,1,1
1010.50,0,2
1010.51,1,1
1010.52,1,1
1010.53,0,2
1010.54,-3,3
1010.55,0,2
1010.56,-3,3
1010.57,1,1
1010.58,0,2
1010.59,1,1
1010.60,1,1
1010.61,0,2
1010.62,-1,3
1010.63,-3,3
1010.64,1,1
1010.65,1,1
1010.66,-3,3
1010.67,1,1
1010.68,-3,3
1010.69,-3,3
1010.70,1,1
1010.71,1,1
1010.72,-2,2
1010.73,-2,2
1010.74,0,2
1010.75,1,1
1010.76,1,1
1010.77,0,2
1010.78,0,2
1010.79,-2,2
1010.80,1,1
1010.81,1,1
1010.82,1,1
1010.83,1,1
1010.84,0,2
1010.85,1,1
1010.86,0,2
1010.87,-2,2
1010.88,1,1
1010.89,-2,2
1010.90,-2,2
1010.91,1,1
1010.92,1,1
1010.93,0,2
1010.94,1,1
1010.95,0,2
1010.96,1,1
1010.97,-2,2
1010.98,1,1
1010.99,1,1
102.010,1,1
102.100,-1,1
102.101,-1,1
102.104,-1,1
102.105,-1,1
102.106,-1,1
102.107,-2,2
102.108,1,1
102.109,1,1
102.110,-1,1
102.210,1,1
102.310,-1,1
102.410,1,1
102.510,1,1
102.610,1,1
102.710,1,1
102.810,-1,1
102.910,-1,1
103.010,1,1
103.100,1,1
103.101,-2,2
103.102,0,2
103.104,1,1
103.105,-2,2
103.106,1,1
103.107,-2,2
103.108,-1,1
103.109,-1,1
103.110,1,1
103.210,1,1
103.310,1,1
103.410,1,1
103.510,0,2
103.610,0,2
103.710,-2,2
103.810,0,2
103.910,1,1
104.010,-1,1
104.103,-1,1
104.106,-1,1
104.109,-1,1
104.210,1,1
104.410,1,1
104.510,1,1
104.610,-1,1
104.710,1,1
104.810,-1,1
104.910,-1,1
105.010,0,2
105.100,-2,2
105.101,-2,2
105.102,1,1
105.103,1,1
105.104,1,1
105.106,1,1
105.107,1,1
105.108,1,1
105.109,0,2
105.110,1,1
105.210,1,1
105.310,0,2
105.410,-2,2
105.510,1,1
105.610,-2,2
105.710,1,1
105.810,1,1
105.910,0,2
106.010,1,1
106.100,1,1
106.101,1,1
106.107,1,1
106.110,1,1
106.310,-1,1
106.410,-1,1
106.710,-1,1
106.810,-1,1
106.910,-1,1
107.010,1,1
107.101,-1,1
107.102,-1,1
107.104,1,1
107.106,-1,1
107.108,1,1
107.110,1,1
107.210,1,1
107.310,-1,1
107.410,-1,1
107.510,-1,1
107.610,1,1
107.710,-1,1
107.810,-1,1
107.910,1,1
108.010,1,1
108.100,-1,1
108.101,1,1
108.102,1,1
108.103,1,1
108.104,1,1
108.105,1,1
108.106,1,1
108.107,1,1
108.109,1,1
108.110,1,1
108.210,1,1
108.310,0,2
108.410,1,1
108.510,1,1
108.610,-2,2
108.710,-2,2
108.810,1,1
108.910,-1,1
109.010,1,1
109.100,1,1
109.101,1,1
109.102,-1,3
109.103,1,1
109.104,0,2
109.105,0,2
109.106,0,2
109.107,1,1
109.108,1,1
109.110,0,2
109.210,0,2
109.310,0,2
109.410,1,1
109.510,1,1
109.610,1,1
109.710,-1,3
109.810,1,1
109.910,1,1
11.1010,1,1
110.010,-2,2
110.100,1,1
110.101,1,1
110.102,1,1
110.103,0,2
110.104,-2,2
110.105,1,1
110.106,-2,2
110.107,1,1
110.108,1,1
110.109,1,1
110.210,1,1
110.310,0,2
110.410,0,2
110.510,0,2
110.610,1,1
110.710,1,1
110.810,1,1
110.910,1,1
12.1010,0,2
13.1010,1,1
14.1010,-1,1
15.1010,1,1
16.1010,1,1
17.1010,1,1
18.1010,1,1
19.1010,1,1
21.1010,-1,1
210.010,1,1
210.100,1,3
210.101,1,1
210.102,-5,33
210.103,1,3
210.104,-1,3
210.105,1,1
210.106,1,1
210.107,-1,9
210.108,1,3
210.109,1,1
210.110,1,1
210.310,-1,9
210.410,1,1
210.510,1,1
210.610,0,6
210.710,1,1
210.810,1,1
210.910,2,2
22.1010,1,3
23.1010,1,1
24.1010,0,2
26.1010,1,1
27.1010,0,2
28.1010,1,1
29.1010,-1,3
30.1010,-1,3
31.1010,-1,1
310.100,-1,1
310.101,1,1
310.102,-1,1
310.103,1,1
310.104,1,1
310.105,1,1
310.110,-1,1
310.210,-1,1
310.410,-1,1
310.610,-1,1
310.710,1,1
310.810,1,1
310.910,1,1
32.1010,-1,5
33.1010,0,2
34.1010,-1,1
35.1010,-3,9
36.1010,-1,1
37.1010,-1,1
38.1010,-1,1
39.1010,1,1
41.1010,-1,1
410.010,-3,3
410.100,-2,2
410.101,1,1
410.102,1,1
410.103,-2,2
410.104,-2,2
410.105,-2,2
410.106,1,1
410.107,1,1
410.108,-2,2
410.109,1,1
410.110,0,2
410.210,1,1
410.310,1,1
410.510,0,2
410.610,1,1
410.710,1,1
410.810,1,1
410.910,1,1
43.1010,1,1
44.1010,-2,2
46.1010,0,2
48.1010,1,1
49.1010,-1,1
50.1010,-1,1
51.1010,-1,1
510.010,0,2
510.100,-1,1
510.101,-1,1
510.102,-1,1
510.103,-1,1
510.104,-1,1
510.105,-1,1
510.106,1,1
510.107,-1,1
510.108,1,1
510.109,-1,1
510.110,1,1
510.210,1,1
510.310,1,1
510.410,-1,1
510.610,-1,1
510.710,1,1
510.810,1,1
510.910,-1,1
52.1010,1,1
53.1010,1,1
54.1010,1,1
55.1010,1,1
56.1010,1,1
57.1010,-1,1
58.1010,1,1
59.1010,-1,1
60.1010,1,1
61.1010,-1,1
610.010,1,1
610.100,1,1
610.102,1,1
610.103,1,1
610.105,1,1
610.106,-1,1
610.108,-1,1
610.109,-1,1
610.510,-1,1
62.1010,-1,1
63.1010,2,2
65.1010,-1,1
66.1010,1,1
67.1010,-1,1
68.1010,1,1
69.1010,-2,2
70.1010,1,1
71.1010,-1,1
710.010,-1,3
710.100,0,2
710.101,1,1
710.102,0,2
710.103,1,1
710.104,1,1
710.105,1,1
710.106,1,1
710.107,1,1
710.108,-2,2
710.109,-2,2
710.110,-3,3
710.210,0,2
710.310,-1,3
710.410,1,1
710.510,1,1
710.610,1,1
710.810,-2,2
710.910,2,2
72.1010,1,1
73.1010,-1,1
74.1010,1,1
76.1010,1,1
77.1010,1,1
78.1010,-2,2
79.1010,1,1
80.1010,1,1
81.1010,-2,4
810.010,0,2
810.100,-2,4
810.101,1,1
810.102,1,1
810.103,1,1
810.104,0,2
810.105,1,1
810.106,0,2
810.107,-2,4
810.108,-1,3
810.109,1,1
810.110,0,2
810.210,1,1
810.310,1,1
810.410,0,2
810.510,1,1
810.610,0,2
810.710,1,1
810.910,0,2
83.1010,1,1
84.1010,1,1
85.1010,1,1
86.1010,1,1
87.1010,1,1
88.1010,-1,5
89.1010,1,1
90.1010,1,1
910.100,-1,1
910.102,-1,1
910.103,-1,1
910.105,1,1
910.106,1,1
910.109,-1,1
910.310,-1,1
910.710,1,1
92.1010,-1,1
93.1010,-1,1
94.1010,-1,1
95.1010,1,1
96.1010,1,1
97.1010,1,1
99.1010,1,1
01.02.39,-1,1
01.04.92,-1,1
01.05.39,1,1
01.06.74,1,1
01.07.66,1,1
01.08.12,1,1
01.12.80,1,1
01.13.03,-1,1
01.15.58,-1,1
01.18.02,1,1
01.21.10,-1,1
01.23.08,-1,1
01.24.14,1,1
01.26.47,-1,1
01.27.95,1,1
01.28.02,1,1
01.30.96,-1,1
01.32.42,-1,1
01.36.17,-1,1
01.38.59,-1,1
01.40.54,-1,1
01.41.68,1,1
01.44.45,1,1
01.49.74,-1,1
01.51.04,1,1
01.53.69,-1,1
01.54.33,-1,1
01.58.85,1,1
01.61.60,1,1
01.62.33,1,1
01.64.56,1,1
01.65.06,-1,1
01.69.96,-1,1
01.70.06,1,1
01.76.75,1,1
01.77.84,1,1
01.83.95,1,1
01.86.08,1,1
01.87.18,1,1
01.96.03,1,1
01.98.49,-1,1
01.99.19,-1,1
010.1010,1,1
02.15.07,-1,1
04.07.27,-1,1
04.10.36,1,1
04.14.26,-1,1
04.15.89,1,1
04.16.33,1,1
04.18.64,-1,1
04.20.88,-1,1
04.22.67,-1,1
04.28.61,-1,1
04.34.58,1,1
04.39.94,-1,1
04.41.29,1,1
04.42.46,-1,1
04.43.21,-1,1
04.47.07,1,1
04.52.61,1,1
04.53.51,-1,1
04.57.49,1,1
04.58.33,-1,1
04.59.05,1,1
04.66.34,1,1
04.67.78,1,1
04.70.19,1,1
04.71.48,-1,1
04.72.56,1,1
04.73.85,-1,1
04.75.16,-1,1
04.76.97,-1,1
04.77.46,1,1
04.80.77,1,1
04.81.90,-1,1
05.03.67,-1,1
05.04.42,1,1
05.06.17,1,1
05.16.45,1,1
05.19.75,-1,1
05.20.22,1,1
05.24.00,-1,1
05.25.67,-1,1
07.94.44,-1,1
07.95.63,-1,1
07.95.66,-1,1
08.00.04,1,1
08.00.55,-1,1
08.03.32,-1,1
08.03.97,1,1
08.04.05,-1,1
08.04.20,-1,1
08.04.74,1,1
08.05.14,-1,1
08.05.27,-1,1
08.06.34,1,1
08.10.75,1,1
08.13.91,-1,1
08.13.97,-1,1
08.19.38,-1,1
08.19.45,-1,1
08.19.56,-1,1
08.24.15,1,1
08.25.91,1,1
08.26.66,1,1
08.27.25,-1,1
08.27.71,1,1
08.28.77,1,1
08.29.70,1,1
08.34.67,1,1
08.37.04,1,1
08.40.92,1,1
08.45.65,1,1
08.47.24,1,1
08.47.83,-1,1
08.48.44,1,1
08.50.13,-1,1
08.50.44,1,1
08.51.94,1,1
08.54.02,1,1
08.55.07,1,1
08.65.39,1,1
08.67.75,1,1
08.67.85,-1,1
08.68.56,-1,1
08.68.76,-1,1
08.68.84,-1,1
08.69.74,1,1
08.72.45,1,1
08.75.05,-1,1
08.75.64,-1,1
08.75.99,-1,1
08.76.19,1,1
08.78.06,1,1
08.80.55,1,1
08.81.02,-1,1
08.82.23,-1,1
08.82.68,-1,1
08.83.94,1,1
08.84.62,1,1
08.87.56,1,1
08.88.79,1,1
08.88.90,-1,1
08.90.70,1,1
08.92.23,-1,1
08.92.24,-1,1
08.93.36,1,1
08.94.29,-1,1
08.94.96,-1,1
08.96.50,1,1
08.97.06,-1,1
08.97.38,-1,1
08.98.53,1,1
09.00.23,-1,1
09.00.47,-1,1
09.00.79,-1,1
09.00.91,-1,1
09.03.18,-1,1
09.03.29,1,1
09.03.31,1,1
09.05.75,1,1
09.06.25,-1,1
09.06.54,-1,1
09.06.93,1,1
09.07.81,-1,1
09.12.15,1,1
09.12.45,-1,1
09.12.49,-1,1
09.13.54,1,1
09.16.51,-1,1
09.17.56,-1,1
09.17.72,1,1
09.17.93,-1,1
09.18.64,1,1
09.18.66,-1,1
09.18.79,-1,1
09.20.17,1,1
09.20.95,1,1
09.21.64,-1,1
09.21.73,-1,1
09.21.78,1,1
09.21.80,-1,1
09.22.61,1,1
09.23.91,1,1
09.26.83,1,1
09.29.78,1,1
09.30.14,-1,1
09.30.24,-1,1
09.30.51,1,1
09.32.75,1,1
09.33.69,1,1
09.40.18,1,1
09.43.48,1,1
09.43.71,-1,1
09.45.18,1,1
09.45.24,-1,1
09.45.33,-1,1
09.46.21,1,1
09.47.10,1,1
09.48.97,1,1
09.49.41,1,1
09.49.86,-1,1
09.50.74,1,1
09.50.88,-1,1
09.52.05,1,1
09.57.64,1,1
09.57.80,-1,1
09.58.36,-1,1
09.58.48,-1,1
09.60.38,-1,1
09.60.40,-1,1
09.60.47,1,1
09.61.24,1,1
09.67.04,-1,1
09.67.55,1,1
09.72.27,1,1
09.72.79,-1,1
09.74.12,-1,1
09.74.52,-1,1
09.74.69,1,1
09.74.79,-1,1
09.75.78,1,1
09.83.69,1,1
09.84.20,1,1
09.84.63,-1,1
09.85.21,1,1
09.87.25,-1,1
09.87.28,-1,1
09.87.89,1,1
09.89.08,1,1
09.91.35,-1,1
09.91.59,-1,1
09.91.82,-1,1
09.95.31,1,1
09.97.49,-1,1
09.97.62,-1,1
09.97.87,1,1
100.1010,-3,7
101.1010,0,2
1010.010,1,1
1010.100,1,1
1010.101,-2,2
1010.102,1,1
1010.103,-2,2
1010.104,-2,2
1010.105,1,1
1010.106,1,1
1010.107,1,1
1010.108,1,1
1010.109,0,2
1010.110,1,1
1010.210,1,1
1010.310,1,1
1010.410,1,1
1010.510,1,1
1010.610,-2,2
1010.710,1,1
1010.810,0,2
1010.910,1,1
102.1010,1,1
103.1010,1,1
104.1010,1,1
105.1010,0,2
107.1010,1,1
108.1010,-1,1
109.1010,1,1
11.00.98,-1,1
11.02.06,1,1
11.07.00,1,1
11.08.03,1,1
11.14.60,1,1
11.15.99,1,1
11.18.97,1,1
