 
04.210,-1,1
04.310,1,1
04.510,-1,1
04.710,-1,1
05.101,-1,1
05.510,-1,1
05.910,1,1
06.101,0,2
06.105,-1,1
06.810,1,1
07.010,-1,1
07.102,-1,1
07.107,-1,1
07.110,-1,1
07.310,1,1
07.510,-1,1
07.710,1,1
07.810,1,1
08.102,0,2
08.104,1,1
08.108,1,1
08.210,-1,1
08.310,1,1
08.710,1,1
08.810,-1,1
09.010,1,1
09.101,1,1
09.102,1,1
09.103,-1,1
09.104,1,1
09.106,1,1
09.107,1,1
09.108,1,1
09.110,1,1
09.210,-1,1
09.310,1,1
09.510,-1,1
09.810,1,1
10.106,-1,1
10.107,1,1
10.110,-1,1
100.00,1,1
100.01,1,1
100.03,1,1
100.04,1,1
100.06,-1,1
100.07,-1,1
100.08,1,1
100.09,1,1
100.10,1,1
100.11,1,1
100.12,-1,1
100.13,1,1
100.15,1,1
100.16,1,1
100.17,-1,1
100.19,-1,1
100.21,1,1
100.22,-1,1
100.23,-1,1
100.25,-1,1
100.26,1,1
100.27,-1,1
100.28,-1,1
100.29,-1,1
100.30,1,1
100.31,1,1
100.32,1,1
100.34,-1,1
100.35,-1,1
100.37,1,1
100.38,1,1
100.39,1,1
100.40,1,1
100.41,1,1
100.42,1,1
100.43,-1,1
100.44,1,1
100.45,-1,1
100.46,-1,1
100.48,1,1
100.51,-1,1
100.52,1,1
100.53,-1,1
100.54,1,1
100.55,-1,1
100.56,1,1
100.58,1,1
100.59,1,1
100.60,-1,1
100.61,1,1
100.62,1,1
100.63,-1,1
100.64,-1,1
100.65,-1,1
100.67,-1,1
100.68,-1,1
100.69,-1,1
100.71,-1,1
100.73,1,1
100.75,1,1
100.76,1,1
100.77,-1,1
100.78,-1,1
100.79,1,1
100.80,1,1
100.81,1,1
100.82,-1,1
100.83,1,1
100.85,1,1
100.86,-1,1
100.88,-1,1
100.89,1,1
100.90,1,1
100.91,-1,1
100.92,-1,1
100.95,1,1
100.97,1,1
100.99,1,1
101.02,-1,1
101.03,-1,1
101.04,-1,1
101.06,1,1
101.07,-1,1
101.08,1,1
101.12,-1,1
101.14,-1,1
101.16,1,1
101.18,1,1
101.20,-1,1
101.21,-1,1
101.25,1,1
101.26,1,1
101.28,1,1
101.38,-1,1
101.41,1,1
101.42,1,1
101.43,1,1
101.44,1,1
101.45,1,1
101.46,1,1
101.47,1,1
101.48,1,1
101.49,1,1
101.50,1,1
101.51,2,2
101.52,1,1
101.53,1,1
101.56,1,1
101.58,1,1
101.60,-1,1
101.62,1,1
101.63,1,1
101.66,-1,1
101.68,-1,1
101.69,1,1
101.74,-1,1
101.75,-1,1
101.76,1,1
101.78,1,1
101.82,1,1
101.84,-1,1
101.86,-1,1
101.87,-1,1
101.88,-1,1
101.89,-1,1
101.90,1,1
101.91,-1,1
101.97,-1,1
101.98,-1,1
101.99,-1,1
102.03,-1,1
102.10,-1,1
102.12,-1,1
102.15,1,1
102.17,1,1
102.18,1,1
102.19,1,1
102.23,1,1
102.24,-1,1
102.25,-1,1
102.26,1,1
102.32,1,1
102.33,-1,1
102.47,1,1
102.48,-1,1
102.49,-1,1
102.52,-1,1
102.53,1,1
102.56,1,1
102.60,-1,1
102.63,1,1
102.64,-1,1
102.66,1,1
102.76,-1,1
102.78,-1,1
102.86,-1,1
102.91,1,1
102.98,1,1
103.00,-1,1
103.02,1,1
103.05,-1,1
103.29,-1,1
103.47,1,1
103.52,-1,1
103.68,-1,1
103.74,1,1
103.77,1,1
103.79,-1,1
104.09,-1,1
104.11,-1,1
104.14,-2,2
104.17,-1,1
104.20,-1,1
104.25,-1,1
104.28,2,2
104.29,1,1
104.37,-1,1
104.42,1,1
104.51,-1,1
104.52,1,1
104.56,1,1
104.61,-1,1
104.63,-1,1
104.66,1,1
104.68,1,1
104.70,1,1
104.75,1,1
104.76,1,1
104.78,1,1
104.80,-1,1
104.83,1,1
104.85,-1,1
104.88,1,1
104.94,-1,1
105.00,1,1
105.01,0,2
105.04,-1,1
105.05,1,1
105.15,-1,1
105.18,1,1
105.20,-1,1
105.21,-1,1
105.24,1,1
105.25,1,1
105.27,1,1
105.28,1,1
105.36,-1,1
105.37,-1,1
105.38,1,1
105.41,1,1
105.46,1,1
105.48,-1,1
105.52,1,1
105.53,1,1
105.55,1,1
105.56,1,1
105.59,3,3
105.66,1,1
105.68,-1,1
105.72,-1,1
105.74,-1,1
105.75,-1,1
105.77,1,1
105.79,0,2
105.81,-1,1
105.85,-2,2
105.92,-1,1
105.97,-1,1
106.01,-1,1
106.02,1,1
106.03,1,1
106.06,-1,1
106.07,1,1
106.09,1,1
106.11,1,1
106.13,1,1
106.14,-1,1
106.16,2,2
106.18,-1,1
106.24,-1,1
106.25,1,1
106.29,-1,1
106.32,1,1
106.33,-1,1
106.34,-1,1
106.40,2,2
106.43,1,1
106.49,-1,1
106.51,2,2
106.55,-1,1
106.59,-1,1
106.64,-1,1
106.66,1,1
106.69,-1,1
106.70,1,1
106.75,1,1
106.76,-1,1
106.78,1,1
106.81,1,1
106.84,-1,1
106.86,1,1
106.90,-1,1
106.94,-1,1
106.95,-1,1
106.96,-1,1
107.02,-1,1
107.03,1,1
107.18,-1,1
107.19,-1,1
107.20,-1,1
107.42,-1,1
107.52,-1,1
107.55,-1,1
107.64,-1,1
107.66,-1,1
107.70,1,1
107.71,1,1
107.77,1,1
107.85,-1,1
107.86,1,1
107.89,1,1
107.93,1,1
107.97,1,1
108.01,1,1
108.04,-1,1
108.16,-1,1
108.18,1,1
108.22,-1,1
108.25,-1,1
108.27,-1,1
108.30,-1,1
108.44,-1,1
108.51,-1,1
108.52,1,1
108.61,1,1
108.74,-1,1
108.75,1,1
108.79,1,1
108.84,1,1
108.85,2,2
108.90,2,2
108.91,-1,1
108.97,1,1
109.07,-1,1
109.12,-1,1
109.23,1,1
109.25,1,1
109.34,-1,1
109.42,-1,1
109.50,1,1
109.58,1,1
109.59,1,1
109.74,-1,1
109.78,1,1
109.79,-1,1
109.91,-1,1
109.98,-1,1
109.99,-1,1
11.010,1,1
11.100,-1,1
11.105,1,1
11.108,-1,1
11.910,1,1
110.04,-1,1
110.06,-1,1
110.07,-1,1
110.08,1,1
110.14,1,1
110.18,1,1
110.43,-2,2
110.50,1,1
110.59,-1,1
110.61,-1,1
110.64,1,1
110.65,1,1
110.66,-1,1
110.68,-1,1
110.73,1,1
110.77,-1,1
110.80,1,1
110.84,-1,1
110.91,0,2
110.94,-1,1
110.96,1,1
12.101,-1,1
12.103,1,1
12.105,1,1
12.108,-1,1
12.510,0,2
12.710,-1,1
12.910,-1,1
13.101,-1,1
13.102,-1,1
13.106,1,1
13.107,-1,1
13.110,-1,1
13.210,1,1
13.410,-2,2
13.710,-1,1
13.810,-1,1
14.104,2,2
14.109,-1,1
14.110,1,1
14.610,-1,1
15.010,1,1
15.100,1,1
15.101,-1,1
15.102,-1,1
15.103,1,1
15.104,1,1
15.105,1,1
15.106,1,1
15.107,-1,1
15.108,1,1
15.109,-1,1
15.110,1,1
15.210,1,1
15.310,-1,1
15.410,-1,1
15.610,-1,1
15.810,1,1
15.910,1,1
16.010,1,1
16.102,-1,1
16.108,1,1
16.610,-1,1
16.910,-1,1
17.010,1,1
17.102,1,1
17.105,1,1
17.210,-1,1
17.510,1,1
18.010,1,1
18.103,1,1
18.104,-1,1
18.105,1,1
18.106,1,1
18.108,1,1
18.110,-1,1
18.310,2,2
18.410,-1,1
18.710,1,1
18.910,-1,1
19.105,-1,1
19.109,-1,1
19.410,-1,1
20.102,-1,1
20.210,-1,1
20.410,1,1
20.510,-1,1
21.102,1,1
21.106,1,1
21.108,-1,1
21.110,1,1
21.510,-1,1
21.810,-1,1
210.09,-1,1
210.15,1,1
210.17,1,1
210.20,1,1
210.22,1,1
210.23,-1,1
210.24,1,1
210.31,-1,1
210.35,0,2
210.36,-2,2
210.39,-1,1
210.46,1,1
210.48,0,2
210.53,1,1
210.54,1,1
210.59,-1,1
210.60,1,1
210.61,2,2
210.63,1,1
210.67,-1,1
210.70,1,1
210.71,-1,1
210.76,1,1
210.77,1,1
210.79,-1,1
210.81,-1,1
210.82,-1,1
210.89,-1,1
210.90,1,1
210.91,1,1
210.92,-1,1
210.98,-1,1
210.99,-1,1
22.010,1,1
22.100,-1,1
22.101,-1,1
22.102,-1,1
22.104,1,1
22.105,-1,1
22.106,-1,1
22.108,1,1
22.109,1,1
22.110,1,1
22.210,-1,1
22.410,-1,1
22.510,-1,1
22.610,1,1
22.810,1,1
22.910,-1,1
23.010,1,1
23.102,1,1
23.103,-1,1
23.104,-1,1
23.105,-1,1
23.106,1,1
23.310,1,1
23.410,-1,1
23.610,-1,1
23.710,-2,2
23.810,2,2
23.910,1,1
24.010,-1,1
24.100,1,1
24.101,1,1
24.103,-1,1
24.107,1,1
24.109,-1,1
24.410,1,1
24.910,-1,1
25.105,1,1
25.210,-1,1
25.710,1,1
26.010,-1,1
26.100,1,1
26.102,1,1
26.106,-1,1
26.108,2,2
26.110,1,1
26.210,-1,1
26.610,-1,1
26.710,1,1
26.810,-1,1
27.101,-1,1
27.105,1,1
27.107,-1,1
27.108,-1,1
27.310,-1,1
28.010,1,1
28.100,1,1
28.101,-1,1
28.102,1,1
28.103,-1,1
28.104,1,1
28.106,1,1
28.107,-1,1
28.108,-1,1
28.109,2,2
28.110,1,1
28.310,1,1
28.410,0,2
28.610,-1,1
28.710,-1,1
29.100,1,1
29.106,-1,1
29.108,-1,1
29.310,1,1
29.410,1,1
30.010,-1,1
30.100,1,1
30.101,-1,1
30.105,-1,1
30.106,-1,1
30.108,-1,1
30.110,1,1
30.310,-1,1
30.410,1,1
30.510,2,2
30.710,-1,1
30.910,-1,1
31.100,-1,1
310.00,-1,1
310.04,-1,1
310.08,-1,1
310.13,1,1
310.26,-1,1
310.27,1,1
310.63,-1,1
310.68,-1,1
310.78,-1,1
310.84,1,1
310.85,0,2
32.210,-1,1
33.010,-1,1
33.100,-1,1
33.101,1,1
33.102,-1,1
33.103,-1,1
33.104,1,1
33.105,-1,1
33.106,1,1
33.107,1,1
33.108,-1,1
33.109,1,1
33.110,1,1
33.210,1,1
33.310,1,1
33.410,-1,1
33.510,1,1
33.610,-1,1
33.710,-1,1
33.810,-1,1
33.910,1,1
34.100,-1,1
34.102,1,1
34.109,-1,1
34.910,1,1
35.010,-1,1
35.101,1,1
35.102,-1,1
35.106,1,1
35.107,1,1
35.110,1,1
35.210,1,1
35.310,1,1
35.710,-1,1
37.108,-1,1
37.610,-1,1
37.710,-1,1
38.105,1,1
39.101,-1,1
39.102,-1,1
39.710,1,1
39.910,-1,1
40.106,-1,1
40.510,-1,1
40.810,-1,1
41.102,1,1
41.104,-1,1
41.108,1,1
41.210,-1,1
41.410,-1,1
41.510,1,1
41.610,-1,1
41.710,-1,1
410.00,-1,1
410.02,1,1
410.03,-1,1
410.04,-1,1
410.05,1,1
410.06,1,1
410.07,-1,1
410.08,-1,1
410.09,1,1
410.10,-1,1
410.11,1,1
410.13,1,1
410.14,1,1
410.15,-1,1
410.18,1,1
410.19,1,1
410.20,1,1
410.21,1,1
410.22,1,1
410.23,-1,1
410.24,0,2
410.25,1,1
410.26,-2,2
410.29,1,1
410.30,-1,1
410.33,1,1
410.34,-1,1
410.35,-1,1
410.36,-1,1
410.37,-1,1
410.38,-1,1
410.39,1,1
410.40,1,1
410.41,-1,1
410.43,1,1
410.44,1,1
410.48,1,1
410.49,1,1
410.50,1,1
410.51,1,1
410.52,-1,1
410.53,-1,1
410.54,1,1
410.55,1,1
410.58,-1,1
410.59,1,1
410.62,-1,1
410.63,2,2
410.64,1,1
410.65,1,1
410.66,1,1
410.68,-1,1
410.69,1,1
410.70,1,1
410.71,1,1
410.72,1,1
410.73,-1,1
410.74,-1,1
410.76,-1,1
410.77,1,1
410.78,-1,1
410.79,1,1
410.80,-1,1
410.81,-1,1
410.82,1,1
410.84,-1,1
410.85,1,1
410.86,1,1
410.87,1,1
410.88,-1,1
410.89,-1,1
410.90,1,1
410.91,1,1
410.92,-1,1
410.93,1,1
410.94,1,1
410.95,1,1
410.96,1,1
410.97,1,1
410.98,1,1
410.99,-1,1
42.101,-1,1
42.105,-1,1
42.106,1,1
42.109,1,1
42.110,-1,1
42.210,-1,1
42.610,1,1
43.010,-1,1
43.102,-1,1
43.103,1,1
43.104,-1,1
43.105,1,1
43.106,-1,1
43.110,1,1
43.210,-1,1
43.410,-1,1
43.610,-1,1
43.910,-1,1
44.103,-1,1
44.110,1,1
44.410,1,1
46.100,1,1
46.101,1,1
46.102,1,1
46.103,-1,1
46.104,-1,1
46.105,1,1
46.106,1,1
46.108,-1,1
46.110,1,1
46.210,1,1
46.310,1,1
46.410,1,1
46.610,-1,1
46.710,-1,1
46.810,1,1
46.910,1,1
47.310,-1,1
48.410,1,1
48.710,-1,1
49.105,-1,1
49.510,1,1
50.010,1,1
50.101,1,1
50.103,1,1
50.104,1,1
50.105,1,1
50.107,-2,2
50.109,-1,1
50.210,1,1
50.310,1,1
50.510,-1,1
50.810,-1,1
50.910,-1,1
51.310,-1,1
51.410,1,1
51.610,-1,1
51.910,1,1
510.01,1,1
510.02,1,1
510.07,1,1
510.09,0,2
510.14,-1,1
510.17,1,1
510.19,1,1
510.21,-1,1
510.22,1,1
510.26,-1,1
510.33,-1,1
510.43,-1,1
510.45,-1,1
510.47,-1,1
510.48,2,2
510.49,1,1
510.51,-1,1
510.60,1,1
510.63,1,1
510.69,0,2
510.72,-1,1
510.74,-1,1
510.77,1,1
510.80,0,2
510.86,1,1
510.87,-1,1
510.95,-1,1
52.102,-1,1
52.103,1,1
52.105,-1,1
52.109,-1,1
52.710,-1,1
53.010,1,1
53.106,0,2
53.108,-1,1
53.109,1,1
53.210,1,1
53.510,-1,1
53.610,-1,1
53.710,1,1
53.810,-1,1
53.910,1,1
54.104,1,1
54.105,1,1
54.107,-1,1
54.310,1,1
54.410,1,1
55.102,-1,1
55.108,-1,1
56.102,-1,1
56.106,1,1
56.910,-1,1
57.104,1,1
57.105,1,1
57.107,1,1
57.110,-1,1
58.101,1,1
58.102,-1,1
58.103,-1,1
58.105,1,1
58.106,1,1
58.108,1,1
58.310,-1,1
58.610,1,1
58.710,-1,1
58.810,-1,1
58.910,1,1
59.010,1,1
59.101,1,1
59.103,-1,1
59.107,1,1
59.110,-1,1
59.210,1,1
59.310,-1,1
59.510,-1,1
59.610,1,1
60.010,1,1
60.100,-2,2
60.102,-1,1
60.105,-1,1
60.106,-1,1
60.107,2,2
60.108,1,1
60.109,-1,1
60.210,1,1
60.310,-1,1
60.610,-1,1
60.810,1,1
60.910,-1,1
610.03,-1,1
610.15,-1,1
610.25,-1,1
610.30,1,1
610.34,-1,1
610.41,-1,1
610.42,1,1
610.46,-1,1
610.49,1,1
610.53,-1,1
610.54,-1,1
610.61,-1,1
610.76,1,1
62.103,-1,1
62.104,-1,1
62.110,-1,1
62.610,-1,1
62.810,1,1
62.910,0,2
63.010,1,1
63.100,-1,1
63.101,-1,1
63.102,-1,1
63.103,1,1
63.104,1,1
63.105,1,1
63.106,1,1
63.108,-1,1
63.109,1,1
63.110,1,1
63.210,-1,1
63.310,-1,1
63.410,1,1
63.510,-1,1
63.610,-1,1
63.710,1,1
63.810,1,1
63.910,1,1
64.103,-1,1
65.010,-1,1
65.106,1,1
65.310,-1,1
65.810,1,1
67.108,1,1
67.210,-1,1
67.410,-1,1
67.710,-1,1
67.910,1,1
68.010,1,1
68.100,-1,3
68.102,1,1
68.103,-1,1
68.107,-1,1
68.108,1,1
68.109,1,1
68.710,1,1
69.104,-1,1
69.108,-2,2
69.110,1,1
69.410,1,1
69.510,-1,1
70.410,-2,2
71.101,1,1
71.102,1,1
71.103,-1,1
71.106,-1,1
71.109,-1,1
71.410,1,1
71.610,-1,1
71.910,1,1
710.03,-1,1
710.04,1,1
710.10,-1,1
710.14,1,1
710.17,1,1
710.27,-1,1
710.29,1,1
710.30,1,1
710.31,-1,1
710.32,1,1
710.33,-1,1
710.35,-1,1
710.38,1,1
710.39,1,1
710.41,1,1
710.42,-1,1
710.43,1,1
710.45,-1,1
710.52,-1,1
710.53,1,1
710.59,1,1
710.60,1,1
710.61,1,1
710.64,-1,1
710.65,1,1
710.66,1,1
710.67,-1,1
710.68,1,1
710.70,-1,1
710.71,1,1
710.74,-1,1
710.76,-1,1
710.80,1,1
710.83,1,1
710.84,-1,1
710.87,-1,1
710.89,1,1
710.90,0,2
710.92,1,1
710.93,-1,1
710.95,1,1
73.103,-1,1
73.104,1,1
73.105,-1,1
73.610,1,1
74.102,-1,1
74.104,-1,1
74.710,1,1
75.109,-1,1
75.110,1,1
76.104,-1,1
76.310,1,1
76.810,1,1
77.010,0,2
79.108,-1,1
79.210,1,1
79.710,1,1
80.101,1,1
80.102,-1,1
80.104,1,1
80.105,-1,1
80.106,0,2
80.107,1,1
80.108,1,1
80.110,-1,1
80.810,1,1
80.910,-1,1
81.010,1,1
81.100,1,1
81.101,-1,1
81.102,1,1
81.103,-1,1
81.104,-1,1
81.105,1,1
81.106,-1,1
81.107,1,1
81.108,-1,1
81.109,1,1
81.110,1,1
81.210,-1,1
81.310,1,1
81.410,-1,1
81.510,-1,1
81.610,1,1
81.710,1,1
81.810,1,1
81.910,1,1
810.10,-1,1
810.15,-1,1
810.25,-1,1
810.29,-1,1
810.36,-1,1
810.39,-1,1
810.52,1,1
810.89,-1,1
82.210,1,1
83.010,-1,1
83.101,-1,1
83.102,-1,1
83.104,1,1
83.106,1,1
83.108,-1,1
83.109,-1,1
83.110,-1,1
83.210,-1,1
83.510,1,1
84.010,-1,1
84.100,1,1
84.106,0,2
84.107,-1,1
84.310,1,1
84.410,2,2
84.710,-1,1
84.810,-1,1
84.910,1,1
85.109,-1,1
85.710,-1,1
86.103,1,1
86.105,1,1
86.710,-1,1
86.810,1,1
86.910,1,1
87.010,1,1
87.100,1,1
87.101,1,1
87.104,-1,1
87.105,1,1
87.107,1,1
87.108,-1,1
87.109,2,2
87.110,1,1
87.210,1,1
87.310,0,2
87.510,-1,1
87.610,2,2
87.710,1,1
87.810,-1,1
88.010,1,1
88.100,1,1
88.101,1,1
88.102,1,1
88.103,1,1
88.104,1,1
88.105,-1,1
88.106,1,1
88.107,1,1
88.108,1,1
88.109,1,1
88.110,1,1
88.210,1,1
88.310,1,1
88.410,-1,1
88.510,-1,1
88.610,1,1
88.710,1,1
88.810,2,2
88.910,-1,1
89.810,1,1
90.100,1,1
90.101,1,1
90.102,-1,1
90.103,-1,1
90.105,-1,1
90.106,-1,1
90.107,1,1
90.210,-1,1
90.610,1,1
90.710,1,1
90.910,-1,1
91.106,-1,1
91.310,-1,1
910.19,-1,1
910.23,-1,1
910.26,1,1
910.28,-1,1
910.30,-1,1
910.37,-1,1
910.39,2,2
910.47,-1,1
910.53,-1,1
910.58,1,1
910.64,0,2
910.69,1,1
910.76,-1,1
910.80,1,1
910.81,1,1
910.83,-1,1
910.92,1,1
910.96,-1,1
92.100,-1,1
92.101,-1,1
92.104,-1,1
92.105,-1,1
92.106,1,1
92.107,0,2
92.108,1,1
92.109,1,11
92.410,-1,1
92.910,1,1
93.010,-1,1
93.109,-1,1
93.210,1,1
93.710,2,2
94.105,-1,1
94.109,-1,1
94.110,-1,1
95.010,1,1
95.102,1,1
95.103,1,1
95.107,1,1
95.210,-1,1
95.410,-1,1
95.610,-2,2
96.100,-1,1
96.101,-1,1
96.103,1,1
96.105,1,1
96.108,1,1
96.110,1,1
96.410,1,1
96.510,-1,1
97.100,1,1
97.102,1,3
97.106,1,1
97.109,0,2
97.310,-1,1
97.410,1,1
97.610,-1,1
97.910,-1,1
98.210,-1,1
99.103,-1,1
99.105,1,1
99.107,-1,1
99.109,-1,1
99.210,1,1
99.310,-1,1
99.710,1,1
99.810,1,1
010.101,-2,2
010.103,1,1
010.104,-1,1
010.105,-1,1
010.210,-1,1
010.310,1,1
010.410,1,1
010.710,1,1
02.1010,1,1
09.1010,1,1
100.102,1,1
100.103,-1,1
100.104,1,1
100.106,1,1
100.107,-1,1
100.108,1,1
100.109,1,1
100.210,-1,1
100.410,1,1
100.510,1,1
100.610,1,1
100.810,1,1
101.010,1,1
101.100,-1,1
101.102,-1,1
101.103,-2,2
101.106,1,1
101.107,1,1
101.108,-1,1
101.310,-1,1
101.510,1,1
101.810,1,1
101.910,1,1
1010.00,-1,1
1010.03,-1,1
1010.06,-1,1
1010.07,-1,1
1010.08,1,1
1010.13,1,1
1010.15,1,1
1010.16,1,1
1010.17,1,1
1010.23,-1,1
1010.24,-1,1
1010.25,1,1
1010.28,1,1
1010.30,1,1
1010.33,1,1
1010.34,-1,1
1010.38,1,1
1010.40,-1,1
1010.44,-1,1
1010.45,-1,1
1010.46,1,1
1010.48,1,1
1010.55,-1,1
1010.58,-1,1
1010.59,1,1
1010.60,1,1
1010.62,-1,1
1010.64,1,1
1010.72,-1,1
1010.74,-1,1
1010.75,1,1
1010.76,1,1
1010.77,-1,1
1010.78,-1,1
1010.80,1,1
1010.86,-1,1
1010.87,-1,1
1010.88,1,1
1010.92,1,1
1010.94,1,1
1010.97,-1,1
1010.99,1,1
102.107,-2,2
102.109,1,1
103.107,-1,1
103.610,-1,1
103.710,-1,1
103.910,1,1
104.010,-1,1
104.103,-1,1
104.106,-1,1
104.210,1,1
104.410,1,1
104.510,1,1
104.910,-1,1
105.100,-1,1
105.102,1,1
105.109,-1,1
105.510,1,1
106.107,1,1
106.110,1,1
106.310,-1,1
106.410,-1,1
106.910,-1,1
107.110,1,1
107.210,1,1
107.410,-1,1
107.710,-1,1
108.100,-1,1
108.107,1,1
108.109,1,1
108.510,1,1
109.104,-1,1
109.106,-1,1
109.510,1,1
109.710,-1,1
110.100,1,1
110.103,-1,1
110.105,1,1
110.107,1,1
12.1010,-1,1
15.1010,1,1
16.1010,1,1
210.100,-1,1
210.101,1,1
210.102,-1,1
210.108,-1,1
210.110,1,1
210.310,-1,1
210.410,1,1
210.810,1,1
210.910,2,2
23.1010,1,1
24.1010,-1,1
26.1010,1,1
28.1010,1,1
310.102,-1,1
310.105,1,1
310.110,-1,1
310.810,1,1
33.1010,-1,1
34.1010,-1,1
35.1010,-1,1
38.1010,-1,1
410.010,-1,1
410.100,-1,1
410.102,1,1
410.103,-1,1
410.104,-1,1
410.105,-1,1
410.106,1,1
410.108,-1,1
410.109,1,1
410.110,-1,1
410.210,1,1
410.610,1,1
410.710,1,1
410.810,1,1
410.910,1,1
44.1010,-1,1
49.1010,-1,1
50.1010,-1,1
510.100,-1,1
510.103,-1,1
510.108,1,1
510.210,1,1
510.710,1,1
510.910,-1,1
52.1010,1,1
53.1010,1,1
57.1010,-1,1
60.1010,1,1
610.108,-1,1
63.1010,1,1
67.1010,-1,1
68.1010,1,1
710.010,-1,1
710.100,-1,1
710.102,-1,1
710.103,1,1
710.104,1,1
710.106,1,1
710.107,1,1
710.109,-1,1
710.110,-1,1
710.210,-1,1
710.310,-1,1
710.410,1,1
710.510,1,1
710.610,1,1
710.910,2,2
78.1010,-1,1
79.1010,1,1
81.1010,-1,1
810.100,-1,1
810.109,1,1
810.110,-1,1
810.710,1,1
83.1010,1,1
86.1010,1,1
87.1010,1,1
88.1010,-1,1
90.1010,1,1
910.102,-1,1
910.103,-1,1
910.106,1,1
910.109,-1,1
910.710,1,1
94.1010,-1,1
01.32.42,-1,1
01.87.18,1,1
02.15.07,-1,1
07.94.44,-1,1
07.95.63,-1,1
07.95.66,-1,1
09.07.81,-1,1
100.1010,-1,1
1010.100,1,1
1010.104,-2,2
1010.107,1,1
1010.109,-1,1
1010.210,1,1
1010.510,1,1
1010.810,-1,1
1010.910,1,1
102.1010,1,1
103.1010,1,1
104.1010,1,1
108.1010,-1,1
11.24.79,-1,1
11.37.43,-1,1
12.04.52,-1,1
12.15.87,1,1
12.23.79,1,1
12.35.72,1,1
12.95.43,-1,1
13.45.25,-1,1
13.49.47,-1,1
13.55.39,-1,1
15.48.72,-1,1
15.50.67,1,1
17.67.87,1,1
18.17.14,-1,1
18.49.07,1,1
18.95.93,1,1
21.44.48,-1,1
210.1010,-1,1
23.33.90,-1,1
23.37.88,1,1
24.19.89,1,1
24.60.66,1,1
24.80.37,1,1
25.60.26,1,1
26.27.68,-1,1
27.69.97,-1,1
28.03.98,-1,1
28.07.84,-1,1
28.31.61,1,1
28.44.73,1,1
28.80.02,1,1
28.92.31,-1,1
29.03.16,-1,1
29.26.49,-1,1
30.11.80,-1,1
30.12.15,1,1
30.16.21,1,1
30.39.76,-1,1
30.52.48,1,1
30.66.94,1,1
310.1010,-1,1
33.77.74,1,1
38.60.89,1,1
39.57.93,-1,1
41.06.70,-1,1
41.20.03,1,1
41.34.26,-1,1
42.79.60,1,1
42.79.78,1,1
43.10.05,1,1
43.14.69,1,1
43.14.79,-1,1
43.18.25,1,1
43.27.09,1,1
43.71.79,1,1
43.90.52,-1,1
43.93.71,1,1
44.83.81,-1,1
46.26.21,1,1
46.74.10,-1,1
49.84.08,-1,1
50.61.75,1,1
50.86.74,1,1
51.21.44,-1,1
53.25.16,1,1
53.25.92,-1,1
53.29.71,-1,1
53.29.94,-1,1
53.36.92,1,1
53.47.64,1,1
53.93.96,-1,1
54.53.56,1,1
54.93.32,-1,1
54.93.95,-1,1
56.06.61,-1,1
56.17.13,1,1
56.95.33,1,1
56.95.96,1,1
58.43.69,-1,1
58.98.44,1,1
59.11.17,1,1
59.47.91,-1,1
59.90.35,-1,1
59.90.70,-1,1
60.49.58,-1,1
62.18.49,-1,1
62.77.74,-1,1
64.70.79,1,1
67.32.18,1,1
68.01.99,1,1
68.59.95,-1,1
68.82.91,1,1
68.85.71,-1,1
69.73.63,-1,1
70.55.69,-1,1
710.1010,-1,1
72.05.98,-1,1
74.60.00,-1,1
74.83.33,1,1
77.81.65,-1,1
77.96.34,-1,1
79.05.78,-1,1
80.41.29,1,1
80.53.92,-1,1
80.94.92,1,1
81.77.36,1,1
84.57.91,-1,1
86.79.76,-1,1
87.18.40,1,1
87.25.28,-1,1
87.26.52,1,1
87.49.56,1,1
87.53.42,1,1
87.53.65,-1,1
87.56.44,1,1
87.63.26,1,1
87.83.37,-1,1
87.83.68,-1,1
88.04.24,1,1
88.05.13,-1,1
88.07.43,1,1
88.11.02,1,1
88.13.69,1,1
88.15.02,1,1
88.18.48,1,1
88.19.18,1,1
88.19.29,-1,1
88.22.72,1,1
88.27.08,-1,1
88.27.90,-1,1
88.45.00,-1,1
89.38.25,-1,1
910.1010,1,1
92.74.95,-1,1
93.14.61,1,1
95.05.72,-1,1
95.21.98,1,1
95.28.93,-1,1
95.48.23,1,1
95.48.45,1,1
96.24.64,-1,1
96.40.27,1,1
96.45.25,-1,1
96.80.85,-1,1
97.47.23,1,1
99.42.13,-1,1
01.010.74,-1,1
01.102.72,1,1
02.110.49,1,1
02.27.310,1,1
06.101.68,1,1
07.94.810,-1,1
09.20.107,-1,1
101.51.14,1,1
104.14.67,-1,1
104.28.98,1,1
105.01.12,1,1
105.59.25,1,1
105.79.41,1,1
105.85.00,-1,1
106.16.45,1,1
106.40.98,1,1
106.51.67,1,1
108.85.98,1,1
108.90.18,1,1
110.43.69,-1,1
12.510.40,1,1
13.410.06,-1,1
14.104.75,1,1
18.310.28,1,1
210.35.27,1,1
210.61.96,1,1
23.710.61,-1,1
23.810.64,1,1
24.62.010,1,1
26.03.410,1,1
26.108.98,1,1
28.06.101,-1,1
28.109.64,1,1
28.410.67,1,1
30.35.104,1,1
30.510.15,1,1
33.77.104,1,1
410.24.06,1,1
410.63.92,1,1
43.40.108,-1,1
43.98.107,1,1
46.89.101,-1,1
510.69.09,-1,1
510.80.42,-1,1
53.106.84,-1,1
53.37.106,1,1
53.70.110,1,1
53.71.610,1,1
