 
41.28,1,1
41.29,1,1
41.30,-1,1
41.31,1,1
41.32,1,1
41.33,1,1
41.34,-2,2
41.35,-1,1
41.36,-1,1
41.37,1,1
41.38,-1,1
41.39,1,1
41.40,1,1
41.42,-1,1
41.43,1,1
41.44,-1,1
41.45,-1,1
41.46,-1,1
41.48,-1,1
41.49,-1,1
41.50,-1,1
41.51,1,1
41.52,-1,1
41.53,-1,1
41.55,-1,1
41.56,1,1
41.57,-1,1
41.60,-1,1
41.61,-1,1
41.63,-1,1
41.64,1,1
41.65,1,1
41.67,1,1
41.68,1,1
41.69,-1,1
41.70,1,1
41.71,-1,1
41.73,1,1
41.74,1,1
41.75,1,1
41.76,1,1
41.77,-1,1
41.78,-1,1
41.79,1,1
41.80,-1,1
41.82,1,1
41.83,1,1
41.84,-1,1
41.85,-1,1
41.87,-1,1
41.88,-1,1
41.89,-1,1
41.90,-1,1
41.91,-1,1
41.92,-1,1
41.93,1,1
41.94,1,1
41.95,-1,1
41.99,1,1
42.01,1,1
42.02,1,1
42.03,1,1
42.07,-1,1
42.13,-1,1
42.14,-1,1
42.17,-1,1
42.23,1,1
42.29,-1,1
42.30,1,1
42.33,-1,1
42.39,1,1
42.44,-1,1
42.45,1,1
42.47,-1,1
42.48,1,1
42.49,1,1
42.50,-1,1
42.52,-1,1
42.56,-1,1
42.60,-1,1
42.64,1,1
42.65,-1,1
42.67,-1,1
42.72,1,1
42.73,-1,1
42.75,1,1
42.76,-1,1
42.77,-1,1
42.79,1,3
42.81,-1,1
42.84,-1,1
42.89,-1,1
42.92,-1,1
42.93,-1,1
43.00,1,1
43.01,-2,2
43.02,1,1
43.03,-2,2
43.04,0,2
43.05,1,1
43.06,1,1
43.07,1,1
43.08,0,2
43.09,1,1
43.10,2,2
43.11,-2,2
43.12,0,2
43.13,1,1
43.14,1,3
43.15,0,2
43.16,1,1
43.17,1,1
43.18,2,2
43.19,0,2
43.20,1,1
43.21,1,1
43.22,1,1
43.23,1,1
43.24,1,1
43.25,-2,2
43.26,0,2
43.27,0,2
43.28,1,1
43.29,0,2
43.30,0,2
43.31,0,2
43.32,-2,2
43.33,1,1
43.34,1,1
43.35,0,2
43.36,1,1
43.37,-2,2
43.38,-2,2
43.39,1,1
43.40,-2,2
43.41,1,1
43.42,0,2
43.44,-2,2
43.45,1,1
43.46,-2,2
43.47,-2,2
43.48,1,1
43.49,0,2
43.50,-2,2
43.51,1,1
43.52,1,1
43.53,1,1
43.54,1,1
43.55,0,2
43.56,0,2
43.57,-2,2
43.58,1,1
43.59,-2,2
43.60,-1,1
43.61,-1,1
43.62,1,1
43.63,1,1
43.64,1,1
43.65,-1,1
43.66,1,1
43.67,-1,1
43.68,-1,1
43.69,-1,1
43.70,-1,1
43.71,2,2
43.72,1,1
43.73,-1,1
43.74,1,1
43.75,1,1
43.76,1,1
43.77,-1,1
43.78,2,2
43.79,1,1
43.80,-1,1
43.81,1,1
43.82,1,1
43.83,1,1
43.84,-1,1
43.85,-1,1
43.86,1,1
43.87,1,1
43.88,1,1
43.89,-1,1
43.90,0,2
43.91,1,1
43.92,-1,1
43.93,2,2
43.94,-1,1
43.95,-1,1
43.96,1,1
43.97,1,1
43.98,2,2
43.99,-1,1
44.00,0,2
44.01,1,1
44.02,1,1
44.03,1,1
44.04,-2,2
44.05,1,1
44.06,1,1
44.07,1,1
44.08,0,2
44.09,-2,2
44.10,1,1
44.11,1,1
44.12,0,2
44.13,0,2
44.14,-2,2
44.15,1,1
44.16,1,1
44.17,0,2
44.18,-2,2
44.19,1,1
44.20,1,1
44.21,1,1
44.22,1,1
44.23,1,1
44.24,1,1
44.25,1,1
44.26,0,2
44.27,1,1
44.28,-2,2
44.29,1,1
44.30,-2,2
44.31,1,1
44.32,-2,2
44.33,1,1
44.34,-2,2
44.35,1,1
44.36,0,2
44.37,0,2
44.38,0,2
44.39,1,1
44.40,-2,2
44.41,0,2
44.42,1,1
44.43,-2,2
44.45,1,1
44.46,-2,2
44.47,1,1
44.48,1,1
44.49,1,1
44.50,0,2
44.51,1,1
44.52,1,1
44.53,-2,2
44.54,1,1
44.55,0,2
44.56,1,1
44.57,1,1
44.58,-2,2
44.59,1,1
44.60,0,2
44.61,0,2
44.62,1,1
44.63,1,1
44.64,1,1
44.65,-2,2
44.66,0,2
44.67,-2,2
44.68,1,1
44.69,1,1
44.70,-1,1
44.71,-1,1
44.72,-1,1
44.73,-1,1
44.74,1,1
44.75,-1,1
44.76,1,1
44.77,-1,1
44.78,1,1
44.79,-1,1
44.80,1,1
44.81,1,1
44.82,-1,1
44.83,-2,2
44.84,-1,1
44.85,-1,1
44.86,1,1
44.87,-1,1
44.88,1,1
44.89,-1,1
44.90,-1,1
44.91,1,1
44.92,-1,1
44.93,-1,1
44.94,1,1
44.95,1,1
44.96,1,1
44.97,-1,1
44.98,1,1
44.99,1,1
45.01,1,1
45.02,1,1
45.17,-1,1
45.20,-1,1
45.22,-1,1
45.24,-1,1
45.26,1,1
45.28,-1,1
45.31,-1,1
45.34,1,1
45.40,-1,1
45.43,1,1
45.47,1,1
45.63,-1,1
45.65,1,1
45.69,-1,1
45.76,-1,1
45.81,-1,1
45.84,-1,1
45.87,-1,1
45.90,-1,1
45.94,-1,1
45.97,-1,1
46.00,0,2
46.01,1,1
46.02,1,1
46.03,-1,3
46.04,1,1
46.05,1,1
46.06,1,1
46.07,1,1
46.08,0,2
46.09,0,2
46.10,1,1
46.11,-3,3
46.12,1,1
46.13,1,1
46.14,-1,3
46.15,1,1
46.16,1,1
46.17,-1,3
46.18,0,2
46.19,-3,3
46.20,0,2
46.21,0,2
46.22,0,2
46.23,1,1
46.24,-3,3
46.25,1,1
46.26,0,2
46.27,1,1
46.28,-1,3
46.29,1,1
46.30,1,1
46.31,1,1
46.32,-1,3
46.33,1,1
46.34,0,2
46.35,1,1
46.36,-1,3
46.37,1,1
46.38,-3,3
46.39,1,1
46.40,-3,3
46.41,1,1
46.42,1,1
46.43,1,1
46.44,1,1
46.45,-3,3
46.47,1,1
46.48,0,2
46.49,1,1
46.50,0,2
46.51,-3,3
46.52,1,1
46.53,1,1
46.54,-3,3
46.55,1,1
46.56,1,1
46.57,0,2
46.58,1,1
46.59,0,2
46.60,1,1
46.61,1,1
46.62,1,1
46.63,1,1
46.64,1,1
46.65,1,1
46.66,-3,3
46.67,1,1
46.68,1,1
46.69,1,1
46.70,0,2
46.71,1,1
46.72,1,1
46.73,1,1
46.74,0,2
46.75,1,1
46.76,1,1
46.77,-3,3
46.78,1,1
46.79,-3,3
46.80,-2,2
46.81,1,1
46.82,1,1
46.83,0,2
46.84,1,1
46.85,-2,2
46.86,1,1
46.87,0,2
46.88,1,1
46.89,0,2
46.90,1,1
46.91,1,1
46.92,1,1
46.93,1,1
46.94,-2,2
46.95,0,2
46.96,1,1
46.97,-2,2
46.98,1,1
46.99,-2,2
47.14,-1,1
47.15,-1,1
47.17,-1,1
47.18,1,1
47.19,1,1
47.50,-1,1
47.58,-1,1
47.66,-1,1
47.78,-1,1
47.88,-1,1
47.89,-1,1
48.00,-1,1
48.01,1,1
48.02,1,1
48.04,1,1
48.05,1,1
48.06,-1,1
48.08,-1,1
48.09,1,1
48.10,1,1
48.11,1,1
48.14,1,1
48.16,-1,1
48.17,-1,1
48.18,-1,1
48.19,-1,1
48.21,1,1
48.22,1,1
48.23,1,1
48.24,-1,1
48.25,1,1
48.26,-1,1
48.27,1,1
48.28,-1,1
48.29,-1,1
48.30,-1,1
48.31,1,1
48.32,1,1
48.33,1,1
48.34,1,1
48.36,1,1
48.37,-1,1
48.38,-1,1
48.39,-1,1
48.40,1,1
48.41,-1,1
48.43,1,1
48.44,1,1
48.45,-1,1
48.46,1,1
48.47,1,1
48.49,1,1
48.50,-1,1
48.51,1,1
48.52,-1,1
48.53,-1,1
48.54,-1,1
48.55,1,1
48.56,1,1
48.57,-1,1
48.58,-1,1
48.59,1,1
48.60,1,1
48.61,1,1
48.62,1,1
48.63,-1,1
48.64,-1,1
48.65,1,1
48.67,1,1
48.68,-1,1
48.70,-1,1
48.73,-1,1
48.75,1,1
48.76,-1,1
48.78,-1,1
48.79,-1,1
48.80,-1,1
48.81,-1,1
48.82,-1,1
48.83,-1,1
48.84,-1,1
48.86,-1,1
48.87,1,1
48.88,-1,1
48.89,-1,1
48.90,1,1
48.91,1,1
48.92,-1,1
48.93,-1,1
48.94,-1,1
48.95,1,1
48.97,1,1
48.98,-1,1
48.99,1,1
49.00,0,2
49.01,1,1
49.02,0,2
49.03,0,2
49.04,1,1
49.05,1,1
49.06,1,1
49.07,1,1
49.08,1,1
49.09,0,2
49.10,-2,2
49.11,1,1
49.12,-2,2
49.13,1,1
49.14,1,1
49.15,0,2
49.16,1,1
49.17,-2,2
49.18,1,1
49.19,1,1
49.20,1,1
49.21,-2,2
49.22,-2,2
49.23,-2,2
49.24,-1,1
49.25,1,1
49.26,-1,1
49.27,-1,1
49.28,-1,1
49.29,1,1
49.30,-1,1
49.31,-1,1
49.32,-1,1
49.33,-1,1
49.34,-1,1
49.35,-1,1
49.36,-1,1
49.37,1,1
49.38,1,1
49.39,1,1
49.40,-1,1
49.41,-1,1
49.42,1,1
49.43,-1,1
49.44,1,1
49.45,1,1
49.46,1,1
49.47,-1,1
49.48,1,1
49.50,1,1
49.51,-1,1
49.52,-1,1
49.53,-1,1
49.54,1,1
49.55,1,1
49.56,-1,1
49.57,1,1
49.58,-1,1
49.59,1,1
49.60,1,1
49.61,1,1
49.62,-1,1
49.63,1,1
49.64,-1,1
49.65,-1,1
49.66,1,1
49.67,1,1
49.68,1,1
49.69,1,1
49.70,1,1
49.71,1,1
49.72,-1,1
49.73,1,1
49.74,-1,1
49.75,-1,1
49.76,1,1
49.77,1,1
49.78,-1,1
49.79,1,1
49.80,1,1
49.81,1,1
49.82,-1,1
49.83,1,1
49.84,-2,2
49.85,1,1
49.86,-1,1
49.87,1,1
49.88,-1,1
49.89,-1,1
49.90,1,1
49.91,-1,1
49.92,-1,1
49.93,1,1
49.94,1,1
49.95,1,1
49.96,-1,1
49.97,-1,1
49.98,1,1
49.99,1,1
50.00,-1,1
50.01,-1,1
50.02,1,1
50.03,-1,1
50.04,-1,1
50.05,1,1
50.06,-1,1
50.07,-1,1
50.08,-1,1
50.09,1,1
50.10,1,1
50.11,1,1
50.12,1,1
50.13,-1,1
50.14,-1,1
50.15,-1,1
50.16,1,1
50.17,1,1
50.18,-1,1
50.19,-1,1
50.20,1,1
50.21,1,1
50.22,-1,1
50.23,1,1
50.24,1,1
50.25,1,1
50.26,1,1
50.27,1,1
50.28,-1,1
50.29,1,1
50.30,-1,1
50.31,1,1
50.32,-1,1
50.33,1,1
50.34,-1,1
50.36,1,1
50.37,-1,1
50.38,1,1
50.39,-1,1
50.40,-1,1
50.41,1,1
50.42,-1,1
50.43,1,1
50.44,-1,1
50.45,1,1
50.46,1,1
50.47,1,1
50.48,1,1
50.49,1,1
50.51,-1,1
50.52,-1,1
50.53,-1,1
50.54,1,1
50.55,1,1
50.56,1,1
50.57,-1,1
50.58,-1,1
50.60,-1,1
50.61,0,2
50.62,1,1
50.63,1,1
50.64,1,1
50.65,1,1
50.66,-1,1
50.67,1,1
50.68,-1,1
50.70,-1,1
50.71,1,1
50.73,1,1
50.74,-1,1
50.75,-1,1
50.76,-1,1
50.77,-1,1
50.78,1,1
50.79,1,1
50.80,1,1
50.81,-1,1
50.82,1,1
50.84,-1,1
50.86,2,2
50.87,-1,1
50.88,1,1
50.89,-1,1
50.90,-1,1
50.91,1,1
50.92,-1,1
50.93,-1,1
50.95,-1,1
50.96,1,1
50.97,-1,1
50.98,-1,1
50.99,-1,1
51.00,-1,1
51.01,1,1
51.02,1,1
51.03,-1,1
51.04,1,1
51.05,1,1
51.06,-1,1
51.07,-1,1
51.08,-1,1
51.09,-1,1
51.10,-1,1
51.11,-1,1
51.12,-1,1
51.13,1,1
51.14,-1,1
51.15,1,1
51.16,1,1
51.17,-1,1
51.18,-1,1
51.19,1,1
51.20,1,1
51.21,0,2
51.22,-1,1
51.23,-1,1
51.24,-1,1
51.25,1,1
51.26,-1,1
51.27,1,1
51.28,1,1
51.29,-1,1
51.30,-1,1
51.31,1,1
51.32,1,1
51.33,-1,1
51.34,1,1
51.35,1,1
51.36,1,1
51.37,1,1
51.38,1,1
51.39,1,1
51.40,1,1
51.41,-1,1
51.42,-1,1
51.43,-1,1
51.44,1,1
51.45,-1,1
51.46,-1,1
51.47,1,1
51.48,1,1
51.49,-1,1
51.50,1,1
51.52,1,1
51.53,-1,1
51.54,1,1
51.55,-1,1
51.56,1,1
51.57,1,1
51.58,1,1
51.59,1,1
51.60,1,1
51.61,-1,1
51.62,1,1
51.63,-1,1
51.64,1,1
51.65,1,1
51.66,-1,1
51.67,-1,1
51.68,1,1
51.69,1,1
51.70,-1,1
51.71,-1,1
51.72,1,1
51.73,-1,1
51.74,1,1
51.75,-1,1
51.76,1,1
51.77,1,1
51.78,-1,1
51.79,-1,1
51.80,-1,1
51.81,-1,1
51.82,-1,1
51.83,-1,1
51.84,-1,1
51.85,-1,1
51.86,1,1
51.87,-1,1
51.88,1,1
51.89,1,1
51.90,1,1
51.91,1,1
51.92,1,1
51.93,1,1
51.94,-1,1
51.95,-1,1
51.96,1,1
51.97,-1,1
51.98,-1,1
51.99,1,1
52.00,-1,1
52.04,1,1
52.05,1,1
52.07,1,1
52.08,1,1
52.10,-1,1
52.11,1,1
52.12,-1,1
52.13,1,1
52.14,-1,1
52.15,1,1
52.17,1,1
52.22,1,1
52.23,-1,1
52.27,1,1
52.28,-1,1
52.29,-1,1
52.35,-1,1
52.36,1,1
52.37,-1,1
52.48,-1,1
52.49,-1,1
52.53,-1,1
52.55,-1,1
52.56,1,1
52.58,-1,1
52.59,-1,1
52.61,-1,1
52.64,-1,1
52.66,1,1
52.67,1,1
52.68,-1,1
52.69,-1,1
52.71,1,1
52.73,-1,1
52.74,1,1
52.76,1,1
52.79,-1,1
52.80,1,1
52.81,-1,1
52.82,1,1
52.86,1,1
52.87,1,1
52.88,-1,1
52.90,-1,1
52.91,-1,1
52.92,1,1
52.94,-1,1
52.95,-1,1
52.99,1,1
53.00,-1,3
53.01,1,1
53.02,1,3
53.03,1,1
53.04,1,1
53.05,-1,3
53.06,-1,3
53.07,1,1
53.08,-1,3
53.09,-1,3
53.10,1,1
53.11,1,3
53.12,-1,3
53.13,1,3
53.14,-1,3
53.15,1,1
53.16,1,3
53.17,1,1
53.18,1,1
53.19,-1,3
53.20,1,1
53.21,1,1
53.22,-1,3
53.23,-2,4
53.24,1,1
53.25,1,3
53.26,1,1
53.27,1,3
53.28,1,1
53.29,-1,3
53.30,1,1
53.31,-1,3
53.32,1,1
53.33,-1,3
53.34,1,1
53.35,-1,3
53.36,2,2
53.37,2,2
53.38,1,1
53.39,1,1
53.40,1,1
53.41,1,3
53.42,-1,3
53.43,-3,5
53.44,1,1
53.45,1,1
53.46,1,1
53.47,2,2
53.48,1,1
53.49,-1,3
53.50,1,1
53.51,1,1
53.52,-1,3
53.54,-1,3
53.55,1,1
53.56,1,1
53.57,1,1
53.58,-5,7
53.59,1,1
53.60,1,1
53.61,1,1
53.62,-1,3
53.63,1,1
53.64,1,1
53.65,-1,3
53.66,0,2
53.67,0,2
53.68,0,2
53.69,0,2
53.70,2,2
53.71,2,2
53.72,1,1
53.73,1,1
53.74,-1,3
53.75,1,1
53.76,1,1
53.77,0,2
53.78,-3,5
53.79,-1,3
53.80,0,2
53.81,-3,5
53.82,1,1
53.83,1,1
53.84,0,2
53.85,1,1
53.86,0,2
53.87,0,2
53.88,-1,3
53.89,1,1
53.90,1,1
53.91,1,1
53.92,-1,3
53.93,-5,7
53.94,1,1
53.95,1,1
53.96,1,1
53.97,-1,3
53.98,1,1
53.99,1,1
54.00,1,1
54.01,1,1
54.02,1,1
54.03,-1,1
54.04,-1,1
54.05,1,1
54.06,-1,1
54.07,1,1
54.08,1,1
54.10,-1,1
54.11,1,1
54.13,-1,1
54.14,1,1
54.15,1,1
54.16,-1,1
54.17,1,1
54.18,1,1
54.19,1,1
54.20,1,1
54.21,-1,1
54.22,-1,1
54.23,1,1
54.24,-1,1
54.25,-1,1
54.26,-1,1
54.27,-1,1
54.28,-1,1
54.29,1,1
54.30,1,1
54.31,-1,1
54.32,1,1
54.33,-1,1
54.34,1,1
54.35,1,1
54.36,-1,1
54.37,1,1
54.38,1,1
54.39,1,1
54.40,1,1
54.41,1,1
54.42,1,1
54.43,1,1
54.44,-1,1
54.45,-1,1
54.46,1,1
54.47,-1,1
54.48,-1,1
54.49,-1,1
54.50,-1,1
54.52,1,1
54.53,2,2
54.55,-1,1
54.56,1,1
54.57,1,1
54.58,1,1
54.59,-1,1
54.60,-1,1
54.61,1,1
54.62,1,1
54.63,-1,1
54.64,-1,1
54.65,-1,1
54.66,1,1
54.67,-1,1
54.68,-1,1
54.69,1,1
54.70,1,1
54.71,1,1
54.72,-1,1
54.73,-1,1
54.74,-1,1
54.76,-1,1
54.77,-1,1
54.78,-1,1
54.79,1,1
54.80,1,1
54.82,-1,1
54.83,1,1
54.84,1,1
54.85,1,1
54.86,1,1
54.87,1,1
54.88,-1,1
54.89,1,1
54.90,-1,1
54.91,-1,1
54.92,-1,1
54.93,-1,3
54.94,-1,1
54.95,1,1
54.96,-1,1
54.97,-1,1
54.98,-1,1
54.99,-1,1
55.00,1,1
55.01,-2,2
55.02,0,2
55.03,1,1
55.04,0,2
55.05,0,2
55.06,0,2
55.07,1,1
55.08,-2,2
55.09,0,2
55.10,0,2
55.11,1,1
55.12,-2,2
55.13,1,1
55.14,1,1
55.15,0,2
55.16,1,1
55.17,1,1
55.18,1,1
55.19,0,2
55.20,0,2
55.21,0,2
55.22,1,1
55.23,-2,2
55.24,1,1
55.25,1,1
55.26,1,1
55.27,-2,2
55.28,1,1
55.29,0,2
55.30,0,2
55.31,-2,2
55.32,1,1
55.33,1,1
55.34,-2,2
55.35,-2,2
55.36,-2,2
55.37,-2,2
55.38,1,1
55.39,0,2
55.40,1,1
55.41,1,1
55.42,1,1
55.43,-2,2
55.44,-2,2
55.45,-2,2
55.46,1,1
55.47,-2,2
55.48,1,1
55.49,-2,2
55.50,1,1
55.51,0,2
55.52,1,1
55.53,1,1
55.54,0,2
55.56,1,1
55.57,-2,2
55.58,0,2
55.59,1,1
55.60,1,1
55.61,1,1
55.62,0,2
55.63,1,1
55.64,1,1
55.65,1,1
55.66,0,2
55.67,1,1
55.68,-2,2
55.69,1,1
55.70,0,2
55.71,1,1
55.72,-2,2
55.73,1,1
55.74,0,2
55.75,1,1
55.76,1,1
55.77,1,1
55.78,1,1
55.79,0,2
55.80,1,1
55.81,1,1
55.82,1,1
55.83,1,1
55.84,1,1
55.85,-2,2
55.86,0,2
55.87,-2,2
55.88,1,1
55.89,1,1
55.90,-2,2
55.91,-2,2
55.92,1,1
55.93,-2,2
55.94,1,1
55.95,1,1
55.96,1,1
55.97,1,1
55.98,1,1
55.99,-2,2
56.00,0,2
56.01,1,1
56.02,-3,3
56.03,1,1
56.04,-3,3
56.05,0,2
56.06,0,2
56.07,1,1
56.08,1,1
56.09,1,1
56.10,0,2
56.11,1,1
56.12,1,1
56.13,0,2
56.14,-3,3
56.15,1,1
56.16,1,1
56.17,0,2
56.18,1,1
56.19,0,2
56.20,1,1
56.21,0,2
56.22,1,1
56.23,1,1
56.24,-3,3
56.25,1,1
56.26,-2,2
56.27,-2,2
56.28,0,2
56.29,1,1
56.30,-2,2
56.31,1,1
56.32,0,2
56.33,0,2
56.34,0,2
56.35,1,1
56.36,1,1
56.37,1,1
56.38,-2,2
56.39,1,1
56.40,1,1
56.41,-2,2
56.42,-2,2
56.43,1,1
56.44,0,2
56.45,1,1
56.46,-2,2
56.47,-2,2
56.48,0,2
56.49,-2,2
56.50,1,1
56.51,0,2
56.52,1,1
56.53,1,1
56.54,1,1
56.55,0,2
56.57,1,1
56.58,1,1
56.59,0,2
56.60,0,2
56.61,1,1
56.62,1,1
56.63,1,1
56.64,0,2
56.65,0,2
56.66,0,2
56.67,-2,2
56.68,1,1
56.69,-2,2
56.70,1,1
56.71,1,1
56.72,-2,2
56.73,1,1
56.74,0,2
56.75,1,1
56.76,1,1
56.77,-2,2
56.78,-2,2
56.79,0,2
56.80,1,1
56.81,1,1
56.82,-2,2
56.83,0,2
56.84,-2,2
56.85,1,1
56.86,1,1
56.87,1,1
56.88,1,1
56.89,1,1
56.90,0,2
56.91,1,1
56.92,1,1
56.93,1,1
56.94,1,1
56.95,3,3
56.96,-2,2
56.97,-2,2
56.98,0,2
56.99,1,1
57.01,-1,1
57.05,1,1
57.08,-1,1
57.09,-1,1
57.10,-1,1
57.12,1,1
57.13,-1,1
57.15,-1,1
57.16,1,1
57.19,-1,1
57.23,1,1
57.25,-1,1
57.28,1,1
57.34,-1,1
57.36,-1,1
57.39,1,1
57.41,1,1
57.46,1,1
57.53,-1,1
57.54,-1,1
57.55,-1,1
57.62,1,1
57.63,-1,1
57.66,-1,1
57.71,-1,1
57.73,-1,1
57.79,1,1
57.80,-1,1
57.87,1,1
57.88,-1,1
57.89,-1,1
57.90,-1,1
57.91,-1,1
57.96,-1,1
57.98,-1,1
58.00,1,1
58.01,1,1
58.02,1,1
58.03,1,1
58.04,1,1
58.05,1,1
58.06,-2,2
58.07,-2,2
58.08,-2,2
58.09,-2,2
58.10,1,1
58.11,1,1
58.12,1,1
58.13,-2,2
58.14,-2,2
58.15,1,1
58.16,1,1
58.17,1,1
58.18,1,1
58.19,0,2
58.20,0,2
58.21,1,1
58.22,1,1
58.23,-2,2
58.24,-2,2
58.25,-2,2
58.26,1,1
58.27,1,1
58.28,1,1
58.29,-2,2
58.30,1,1
58.31,0,2
58.32,1,1
58.33,1,1
58.34,0,2
58.35,0,2
58.36,-2,2
58.37,1,1
58.38,-2,2
58.39,1,1
58.40,1,1
58.41,0,2
58.42,-2,2
58.43,0,2
58.44,1,1
58.45,-2,2
58.46,0,2
58.47,-2,2
58.48,1,1
58.49,-2,2
58.50,1,1
58.51,1,1
58.52,-2,2
58.53,-2,2
58.54,-1,1
58.55,-1,1
58.56,-1,1
58.57,1,1
58.59,1,1
58.60,-1,1
58.61,1,1
58.62,-1,1
58.63,1,1
58.64,1,1
58.65,-1,1
58.66,-1,1
58.67,1,1
58.68,1,1
58.69,-1,1
58.70,-1,1
58.71,-1,1
58.72,1,1
58.73,-1,1
58.74,-1,1
58.75,1,1
58.76,1,1
58.77,1,1
58.78,-1,1
58.79,-1,1
58.80,1,1
58.81,-1,1
58.82,1,1
58.83,1,1
58.84,1,1
58.85,-1,1
58.86,-1,1
58.87,1,1
58.88,1,1
58.89,1,1
58.90,1,1
58.91,1,1
58.92,-1,1
58.93,1,1
58.94,1,1
58.95,-1,1
58.96,1,1
58.97,1,1
58.98,2,2
58.99,1,1
59.00,1,1
59.01,1,1
59.02,1,1
59.03,1,1
59.04,1,1
59.05,1,1
59.06,0,2
59.07,1,1
59.08,0,2
59.09,1,1
59.10,1,1
59.11,0,2
59.12,1,1
59.13,1,1
59.14,-2,2
59.15,1,1
59.16,1,1
59.17,1,1
59.18,-2,2
59.19,0,2
59.20,1,1
59.21,1,1
59.22,-2,2
59.23,1,1
59.24,-2,2
59.25,0,2
59.26,1,1
59.27,-2,2
59.28,-2,2
59.29,1,1
59.30,1,1
59.31,1,1
59.32,1,1
59.33,-2,2
59.34,1,1
59.35,-1,1
59.36,-1,1
59.37,1,1
59.38,-1,1
59.39,1,1
59.40,-1,1
59.41,-1,1
59.42,-1,1
59.43,1,1
59.44,1,1
59.45,-1,1
59.46,1,1
59.47,-2,2
59.48,1,1
59.49,1,1
59.50,1,1
59.51,1,1
59.52,1,1
59.53,-1,1
59.54,-1,1
59.55,-1,1
59.56,1,1
59.57,-1,1
59.58,1,1
59.60,-1,1
59.61,1,1
59.62,-1,1
59.63,1,1
59.64,1,1
59.65,-1,1
59.66,-1,1
59.67,1,1
59.68,-1,1
59.69,1,1
59.70,-1,1
59.71,1,1
59.72,-1,1
59.73,-1,1
59.74,1,1
59.75,1,1
59.76,1,1
59.77,-1,1
59.78,-1,1
59.79,1,1
59.80,1,1
59.81,1,1
59.82,-1,1
59.83,-1,1
59.84,-1,1
59.85,-1,1
59.86,-1,1
59.87,-1,1
59.88,-1,1
59.89,-1,1
59.90,-1,3
59.91,1,1
59.92,1,1
59.93,1,1
59.94,-1,1
59.95,-1,1
59.96,1,1
59.97,1,1
59.98,-1,1
59.99,-1,1
60.00,1,1
60.01,1,1
60.02,1,1
60.03,1,1
60.04,1,1
60.05,-2,2
60.06,0,2
60.07,1,1
60.08,0,2
60.09,1,1
60.10,1,1
60.11,-2,2
60.12,-2,2
60.13,1,1
60.14,1,1
60.15,1,1
60.16,0,2
60.17,1,1
60.18,-2,2
60.19,1,1
60.20,0,2
60.21,1,1
60.22,1,1
60.23,0,2
60.24,1,1
60.25,1,1
60.26,0,2
60.27,0,2
60.28,1,1
60.29,1,1
60.30,1,1
60.31,1,1
60.32,-2,2
60.33,1,1
60.34,-2,2
60.35,1,1
60.36,0,2
60.37,1,1
60.38,-2,2
60.39,1,1
60.40,0,2
60.41,0,2
60.42,1,1
60.43,1,1
60.44,1,1
60.45,1,1
60.46,-2,2
60.47,0,2
60.48,1,1
60.49,0,2
60.50,1,1
60.51,1,1
60.52,-2,2
60.53,0,2
60.54,-2,2
60.55,0,2
60.56,0,2
60.57,0,2
60.58,0,2
60.59,0,2
60.61,1,1
60.62,-2,2
60.63,1,1
60.64,-2,2
60.65,1,1
60.66,-2,2
60.67,1,1
60.68,1,1
60.69,-2,2
60.70,-2,2
60.71,1,1
60.72,1,1
60.73,-2,2
60.74,-2,2
60.75,1,1
60.76,-2,2
60.77,-2,2
60.78,1,1
60.79,1,1
60.80,-1,1
60.81,1,1
60.82,1,1
60.83,1,1
60.84,1,1
60.85,1,1
60.86,1,1
60.87,-1,1
60.88,1,1
60.89,1,1
60.90,-1,1
60.91,-1,1
60.92,1,1
60.93,1,1
60.94,1,1
60.95,1,1
60.96,1,1
60.97,1,1
60.98,1,1
60.99,-1,1
61.00,-1,1
61.01,-1,1
61.03,1,1
61.04,-1,1
61.05,-1,1
61.08,1,1
61.10,1,1
61.12,1,1
61.13,1,1
61.14,1,1
61.15,1,1
61.16,1,1
61.17,-1,1
61.19,1,1
61.21,-1,1
61.23,-1,1
61.24,-1,1
61.26,-1,1
61.27,1,1
61.30,-1,1
61.34,-1,1
61.36,-1,1
61.37,-1,1
61.38,-1,1
61.39,1,1
61.40,1,1
61.42,1,1
61.44,1,1
61.46,-1,1
61.47,1,1
61.48,1,1
61.49,-1,1
61.50,-1,1
61.51,-1,1
61.52,-1,1
61.53,1,1
61.54,-1,1
61.55,-1,1
61.56,-1,1
61.57,1,1
61.60,1,1
61.62,-1,1
61.63,-1,1
61.64,-1,1
61.65,1,1
61.67,-1,1
61.68,1,1
61.70,-1,1
61.73,1,1
61.74,1,1
61.76,1,1
61.79,-1,1
61.80,-1,1
61.81,1,1
61.82,1,1
61.83,-1,1
61.84,-1,1
61.85,-1,1
61.87,1,1
61.88,-1,1
61.89,-1,1
61.91,-1,1
61.95,-1,1
61.97,1,1
61.98,1,1
61.99,-1,1
62.02,1,1
62.05,-1,1
62.07,1,1
62.09,-1,1
62.10,-1,1
62.11,1,1
62.12,-1,1
62.13,1,1
62.16,1,1
62.18,0,2
62.20,-1,1
62.21,1,1
62.24,-1,1
62.25,-1,1
62.30,-1,1
62.36,1,1
62.39,1,1
62.47,1,1
62.53,-1,1
62.55,-1,1
62.58,-1,1
62.64,1,1
62.65,-1,1
62.69,-1,1
62.70,-1,1
62.74,-1,1
62.75,-1,1
62.77,0,2
