 
88.18,0,2
88.19,-1,3
88.20,1,1
88.21,1,1
88.22,0,2
88.23,1,1
88.24,0,2
88.25,1,1
88.26,1,1
88.27,-4,4
88.28,1,1
88.29,0,2
88.30,1,1
88.31,-2,4
88.32,1,1
88.33,-1,3
88.34,0,2
88.35,1,1
88.36,1,1
88.37,1,1
88.38,-4,4
88.39,0,2
88.40,1,1
88.41,0,2
88.42,-1,3
88.43,1,1
88.44,1,1
88.45,-1,3
88.46,1,1
88.47,1,1
88.48,0,2
88.49,1,1
88.50,1,1
88.51,0,2
88.52,1,1
88.53,1,1
88.54,0,2
88.55,1,1
88.56,0,2
88.57,1,1
88.58,1,1
88.59,-2,4
88.60,1,1
88.61,1,1
88.62,1,1
88.63,-4,4
88.64,1,1
88.65,1,1
88.66,-1,3
88.67,1,1
88.68,0,2
88.69,1,1
88.70,1,1
88.71,1,1
88.72,1,1
88.73,0,2
88.74,0,2
88.75,1,1
88.76,0,2
88.77,1,1
88.78,-1,3
88.79,1,1
88.80,1,1
88.81,-4,4
88.82,1,1
88.83,-1,3
88.84,1,1
88.85,0,2
88.86,1,1
88.87,1,1
88.89,0,2
88.90,1,1
88.91,-3,3
88.92,0,2
88.93,-1,3
88.94,-3,3
88.95,1,1
88.96,1,1
88.97,0,2
88.98,1,1
88.99,1,1
89.04,-1,1
89.25,-1,1
89.38,-2,2
89.42,-1,1
89.50,1,1
89.67,-1,1
89.74,-1,1
89.76,-1,1
90.00,-1,1
90.02,1,1
90.03,-1,1
90.04,-1,1
90.05,-1,1
90.06,1,1
90.09,1,1
90.10,1,1
90.16,-1,1
90.18,-1,1
90.20,1,1
90.23,1,1
90.24,1,1
90.25,-1,1
90.26,1,1
90.28,1,1
90.29,-1,1
90.30,-1,1
90.31,1,1
90.32,1,1
90.34,1,1
90.36,1,1
90.37,1,1
90.38,1,1
90.40,-1,1
90.41,-1,1
90.43,-1,1
90.44,-1,1
90.46,-1,1
90.48,1,1
90.49,1,1
90.50,1,1
90.54,-1,1
90.55,1,1
90.56,1,1
90.57,-1,1
90.58,-1,1
90.63,1,1
90.64,-1,1
90.65,-1,1
90.68,1,1
90.69,1,1
90.74,1,1
90.75,1,1
90.77,-1,1
90.79,1,1
90.81,-1,1
90.82,1,1
90.83,1,1
90.84,-1,1
90.85,1,1
90.86,1,1
90.87,1,1
90.89,1,1
90.92,-1,1
90.93,-1,1
90.99,-1,1
91.02,1,1
91.04,-1,1
91.07,-1,1
91.13,-1,1
91.16,1,1
91.38,-1,1
91.67,-1,1
91.69,-1,1
91.75,-1,1
91.84,1,1
91.85,1,1
91.94,-1,1
91.97,1,1
92.00,1,1
92.02,-1,1
92.05,1,1
92.08,-1,1
92.10,1,1
92.11,-1,1
92.14,-1,1
92.15,1,1
92.17,1,1
92.20,-1,1
92.21,1,1
92.23,1,1
92.24,-1,1
92.29,-1,1
92.31,1,1
92.32,-1,1
92.33,1,1
92.36,1,1
92.41,-1,1
92.43,1,1
92.44,-1,1
92.47,1,1
92.54,1,1
92.55,1,1
92.61,1,1
92.64,1,1
92.68,-1,1
92.69,-1,1
92.71,1,1
92.74,-2,2
92.76,-1,1
92.77,1,1
92.78,1,1
92.80,1,1
92.81,1,1
92.82,-1,1
92.84,-1,1
92.85,-1,1
92.86,-1,1
92.87,-1,1
92.88,1,1
92.90,1,1
92.93,-1,1
92.94,1,1
92.96,-1,1
92.98,1,1
93.05,-1,1
93.09,-1,1
93.14,0,2
93.15,-1,1
93.18,-1,1
93.19,1,1
93.25,-1,1
93.38,-1,1
93.39,1,1
93.50,1,1
93.51,-1,1
93.60,-1,1
93.66,-1,1
93.70,-1,1
93.85,1,1
93.86,-1,1
94.25,-1,1
94.29,1,1
94.32,-1,1
94.37,1,1
94.41,1,1
94.58,-1,1
94.61,1,1
94.65,-1,1
94.69,1,1
94.74,1,1
94.77,-1,1
94.81,-1,1
94.89,1,1
94.92,-1,1
94.93,-1,1
94.95,-1,1
94.96,1,1
95.00,-1,1
95.05,0,2
95.06,-1,1
95.07,1,1
95.12,1,1
95.13,-1,1
95.14,-1,1
95.16,-1,1
95.17,1,1
95.20,1,1
95.21,2,2
95.23,-1,1
95.25,-1,1
95.26,-1,1
95.28,-2,2
95.29,1,1
95.30,-1,1
95.31,1,1
95.32,1,1
95.34,1,1
95.35,1,1
95.36,1,1
95.41,1,1
95.44,1,1
95.46,-1,1
95.48,1,3
95.50,0,2
95.51,-1,1
95.52,1,1
95.53,1,1
95.54,-1,1
95.55,1,1
95.58,1,1
95.60,1,1
95.61,1,1
95.66,1,1
95.67,1,1
95.68,-1,1
95.69,-1,1
95.70,-1,1
95.71,1,1
95.73,-1,1
95.74,1,1
95.80,-1,1
95.82,1,1
95.86,-1,1
95.87,-1,1
95.88,-1,1
95.89,1,1
95.90,1,1
95.96,1,1
95.97,-1,1
95.99,-1,1
96.00,-1,1
96.01,-1,1
96.03,1,1
96.05,-1,1
96.06,1,1
96.07,-1,1
96.10,1,1
96.12,-1,1
96.13,-1,1
96.16,-1,1
96.18,1,1
96.20,1,1
96.21,-1,1
96.22,1,1
96.23,1,1
96.24,0,2
96.27,1,1
96.28,1,1
96.30,1,1
96.34,1,1
96.35,1,1
96.36,1,1
96.37,-1,1
96.40,2,2
96.42,-1,1
96.44,-1,1
96.45,-2,2
96.53,1,1
96.56,1,1
96.57,-1,1
96.62,-1,1
96.67,1,1
96.68,1,1
96.70,-1,1
96.73,1,1
96.75,0,2
96.76,1,1
96.80,-2,2
96.81,1,1
96.85,-1,1
96.86,-1,1
96.88,-1,1
96.91,-1,1
96.94,-1,1
96.99,1,1
97.00,1,1
97.07,-1,1
97.11,-1,1
97.13,-1,1
97.17,-1,1
97.18,1,1
97.19,1,1
97.22,-1,1
97.23,1,1
97.24,1,1
97.26,1,1
97.27,1,1
97.33,-1,1
97.34,1,1
97.38,1,1
97.39,1,1
97.43,-1,1
97.45,1,1
97.47,2,2
97.51,1,1
97.52,-1,1
97.53,-1,1
97.54,-1,1
97.56,1,1
97.58,1,1
97.63,-1,1
97.65,-1,1
97.67,-1,1
97.68,1,1
97.71,1,1
97.72,1,1
97.74,-1,1
97.75,1,1
97.78,-1,1
97.80,-1,1
97.83,-1,1
97.85,1,1
97.88,-1,1
97.92,1,1
97.93,-1,1
98.16,-1,1
98.58,-1,1
98.76,1,1
98.79,-1,1
98.80,1,1
98.88,-1,1
98.94,-1,1
99.01,1,1
99.03,1,1
99.05,-1,1
99.06,1,1
99.07,-1,1
99.09,-1,1
99.10,1,1
99.16,1,1
99.17,1,1
99.18,-1,1
99.19,1,1
99.20,1,1
99.25,1,1
99.26,1,1
99.28,-1,1
99.37,-1,1
99.38,-1,1
99.39,1,1
99.40,1,1
99.42,0,2
99.44,1,1
99.45,-1,1
99.46,-1,1
99.47,1,1
99.49,1,1
99.51,1,1
99.52,-1,1
99.53,1,1
99.55,1,1
99.56,-1,1
99.57,1,1
99.58,1,1
99.61,1,1
99.63,1,1
99.64,-1,1
99.70,1,1
99.75,-1,1
99.77,-1,1
99.78,-1,1
99.81,1,1
99.82,1,1
99.83,1,1
99.88,-1,1
99.89,-1,1
99.92,-1,1
99.94,-1,1
99.95,-1,1
99.98,-1,1
00.010,-1,1
00.104,-1,1
01.010,0,2
01.100,1,1
01.101,-1,1
01.102,0,2
01.103,1,1
01.104,1,1
01.105,-1,1
01.110,-1,1
01.210,1,1
01.310,1,1
01.410,-1,1
01.510,-1,1
01.710,1,1
01.810,-1,1
010.02,-1,1
010.03,-1,1
010.04,-1,1
010.05,-1,1
010.06,-1,1
010.08,1,1
010.12,1,1
010.13,1,1
010.22,1,1
010.25,-1,1
010.28,1,1
010.32,1,1
010.36,1,1
010.39,1,1
010.41,1,1
010.45,1,1
010.48,-1,1
010.49,1,1
010.52,1,1
010.57,1,1
010.60,1,1
010.63,-1,1
010.66,1,1
010.68,1,1
010.69,1,1
010.71,-1,1
010.72,-1,1
010.75,1,1
010.77,-1,1
010.78,1,1
010.79,-1,1
010.80,-1,1
010.84,-1,1
010.85,-1,1
010.94,-1,1
010.96,-1,1
010.98,1,1
02.105,1,1
02.109,-1,1
02.110,2,2
02.310,1,1
02.610,1,1
03.109,1,1
03.310,-1,1
04.010,1,1
04.103,-1,1
04.105,1,1
04.106,-1,1
04.110,1,1
04.210,-1,1
04.310,1,1
04.510,-1,1
04.710,-1,1
05.101,-1,1
05.510,-1,1
05.910,1,1
06.101,0,2
06.105,-1,1
06.810,1,1
07.010,-1,1
07.102,-1,1
07.107,-1,1
07.110,-1,1
07.310,1,1
07.510,-1,1
07.710,1,1
07.810,1,1
08.102,0,2
08.104,1,1
08.108,1,1
08.210,-1,1
08.310,1,1
08.710,1,1
08.810,-1,1
09.010,1,1
09.100,1,1
09.101,1,1
09.102,1,1
09.103,-1,1
09.104,1,1
09.105,1,1
09.106,1,1
09.107,1,1
09.108,1,1
09.109,-1,1
09.110,1,1
09.210,-1,1
09.310,1,1
09.410,-1,1
09.510,-1,1
09.610,1,1
09.810,1,1
10.106,-1,1
10.107,1,1
10.110,-1,1
100.00,1,1
100.01,1,1
100.03,1,1
100.04,1,1
100.06,-1,1
100.07,-1,1
100.08,1,1
100.09,1,1
100.10,1,1
100.11,1,1
100.12,-1,1
100.13,1,1
100.15,1,1
100.16,1,1
100.17,-1,1
100.19,-1,1
100.20,1,1
100.21,1,1
100.22,-1,1
100.23,-1,1
100.25,-1,1
100.26,1,1
100.27,-1,1
100.28,-1,1
100.29,-1,1
100.30,1,1
100.31,1,1
100.32,1,1
100.34,-1,1
100.35,-1,1
100.37,1,1
100.38,1,1
100.39,1,1
100.40,1,1
100.41,1,1
100.42,1,1
100.43,-1,1
100.44,1,1
100.45,-1,1
100.46,-1,1
100.48,1,1
100.49,-1,1
100.50,-1,1
100.51,-1,1
100.52,1,1
100.53,-1,1
100.54,1,1
100.55,-1,1
100.56,1,1
100.58,1,1
100.59,1,1
100.60,-1,1
100.61,1,1
100.62,1,1
100.63,-1,1
100.64,-1,1
100.65,-1,1
100.67,-1,1
100.68,-1,1
100.69,-1,1
100.71,-1,1
100.73,1,1
100.75,1,1
100.76,1,1
100.77,-1,1
100.78,-1,1
100.79,1,1
100.80,1,1
100.81,1,1
100.82,-1,1
100.83,1,1
100.84,-1,1
100.85,1,1
100.86,-1,1
100.88,-1,1
100.89,1,1
100.90,1,1
100.91,-1,1
100.92,-1,1
100.94,1,1
100.95,1,1
100.96,-1,1
100.97,1,1
100.99,1,1
101.02,-1,1
101.03,-1,1
101.04,-1,1
101.06,1,1
101.07,-1,1
101.08,1,1
101.10,1,1
101.11,-1,1
101.12,-1,1
101.14,-1,1
101.15,1,1
101.16,1,1
101.17,1,1
101.18,1,1
101.19,-1,1
101.20,-1,1
101.21,-1,1
101.22,1,1
101.23,1,1
101.25,1,1
101.26,1,1
101.27,-1,1
101.28,1,1
101.29,-1,1
101.31,-1,1
101.32,1,1
101.33,1,1
101.34,-1,1
101.35,1,1
101.36,1,1
101.37,1,1
101.38,-1,1
101.39,-1,1
101.40,1,1
101.41,1,1
101.42,1,1
101.43,1,1
101.44,1,1
101.45,1,1
101.46,1,1
101.47,1,1
101.48,1,1
101.49,1,1
101.50,1,1
101.51,2,2
101.52,1,1
101.53,1,1
101.54,1,1
101.56,1,1
101.57,1,1
101.58,1,1
101.59,-1,1
101.60,-1,1
101.61,-1,1
101.62,1,1
101.63,1,1
101.64,-1,1
101.66,-1,1
101.68,-1,1
101.69,1,1
101.71,1,1
101.72,1,1
101.73,-1,1
101.74,-1,1
101.75,-1,1
101.76,1,1
101.77,1,1
101.78,1,1
101.79,1,1
101.80,-1,1
101.82,1,1
101.83,-1,1
101.84,-1,1
101.86,-1,1
101.87,-1,1
101.88,-1,1
101.89,-1,1
101.90,1,1
101.91,-1,1
101.92,1,1
101.96,1,1
101.97,-1,1
101.98,-1,1
101.99,-1,1
102.02,-1,1
102.03,-1,1
102.10,-1,1
102.12,-1,1
102.15,1,1
102.17,1,1
102.18,1,1
102.19,1,1
102.23,1,1
102.24,-1,1
102.25,-1,1
102.26,1,1
102.32,1,1
102.33,-1,1
102.47,1,1
102.48,-1,1
102.49,-1,1
102.52,-1,1
102.53,1,1
102.56,1,1
102.60,-1,1
102.63,1,1
102.64,-1,1
102.66,1,1
102.76,-1,1
102.78,-1,1
102.86,-1,1
102.91,1,1
102.98,1,1
103.00,-1,1
103.02,1,1
103.05,-1,1
103.29,-1,1
103.47,1,1
103.52,-1,1
103.68,-1,1
103.74,1,1
103.77,1,1
103.79,-1,1
104.09,-1,1
104.11,-1,1
104.14,-2,2
104.17,-1,1
104.20,-1,1
104.25,-1,1
104.28,2,2
104.29,1,1
104.37,-1,1
104.42,1,1
104.51,-1,1
104.52,1,1
104.56,1,1
104.61,-1,1
104.63,-1,1
104.66,1,1
104.68,1,1
104.70,1,1
104.75,1,1
104.76,1,1
104.78,1,1
104.80,-1,1
104.83,1,1
104.85,-1,1
104.88,1,1
104.94,-1,1
105.00,1,1
105.01,0,2
105.02,1,1
105.04,-1,1
105.05,1,1
105.08,-1,1
105.09,-1,1
105.10,-1,1
105.12,-1,1
105.15,-1,1
105.16,1,1
105.18,1,1
105.20,-1,1
105.21,-1,1
105.24,1,1
105.25,1,1
105.27,1,1
105.28,1,1
105.30,-1,1
105.34,1,1
105.36,-1,1
105.37,-1,1
105.38,1,1
105.41,1,1
105.43,1,1
105.45,-1,1
105.46,1,1
105.48,-1,1
105.51,1,1
105.52,1,1
105.53,1,1
105.55,1,1
105.56,1,1
105.59,3,3
105.64,-1,1
105.65,1,1
105.66,1,1
105.67,-1,1
105.68,-1,1
105.72,-1,1
105.74,-1,1
105.75,-1,1
105.77,1,1
105.79,0,2
105.81,-1,1
105.84,1,1
105.85,-2,2
105.88,1,1
105.90,1,1
105.92,-1,1
105.93,-1,1
105.94,1,1
105.95,1,1
105.97,-1,1
106.01,-1,1
106.02,1,1
106.03,1,1
106.06,-1,1
106.07,1,1
106.09,1,1
106.11,1,1
106.13,1,1
106.14,-1,1
106.16,2,2
106.18,-1,1
106.24,-1,1
106.25,1,1
106.29,-1,1
106.32,1,1
106.33,-1,1
106.34,-1,1
106.40,2,2
106.43,1,1
106.49,-1,1
106.51,2,2
106.55,-1,1
106.59,-1,1
106.64,-1,1
106.66,1,1
106.67,-1,1
106.69,-1,1
106.70,1,1
106.75,1,1
106.76,-1,1
106.78,1,1
106.81,1,1
106.84,-1,1
106.86,1,1
106.90,-1,1
106.94,-1,1
106.95,-1,1
106.96,-1,1
107.02,-1,1
107.03,1,1
107.18,-1,1
107.19,-1,1
107.20,-1,1
107.42,-1,1
107.52,-1,1
107.55,-1,1
107.64,-1,1
107.66,-1,1
107.70,1,1
107.71,1,1
107.77,1,1
107.85,-1,1
107.86,1,1
107.89,1,1
107.93,1,1
107.97,1,1
108.01,1,1
108.04,-1,1
108.12,1,1
108.16,-1,1
108.18,1,1
108.22,-1,1
108.25,-1,1
108.27,-1,1
108.30,-1,1
108.37,-1,1
108.44,-1,1
108.48,-1,1
108.51,-1,1
108.52,1,1
108.61,1,1
108.74,-1,1
108.75,1,1
108.79,1,1
108.84,1,1
108.85,2,2
108.86,-1,1
108.90,2,2
108.91,-1,1
108.97,1,1
109.07,-1,1
109.12,-1,1
109.23,1,1
109.25,1,1
109.34,-1,1
109.42,-1,1
109.50,1,1
109.58,1,1
109.59,1,1
109.74,-1,1
109.78,1,1
109.79,-1,1
109.91,-1,1
109.98,-1,1
109.99,-1,1
11.010,1,1
11.100,-1,1
11.105,1,1
11.108,-1,1
11.910,1,1
110.04,-1,1
110.06,-1,1
110.07,-1,1
110.08,1,1
110.14,1,1
110.18,1,1
110.43,-2,2
110.50,1,1
110.59,-1,1
110.61,-1,1
110.64,1,1
110.65,1,1
110.66,-1,1
110.68,-1,1
110.73,1,1
110.77,-1,1
110.80,1,1
110.84,-1,1
110.91,0,2
110.94,-1,1
110.96,1,1
12.101,-1,1
12.103,1,1
12.105,1,1
12.108,-1,1
12.110,-1,1
12.410,1,1
12.510,0,2
12.710,-1,1
12.910,-1,1
13.101,-1,1
13.102,-1,1
13.106,1,1
13.107,-1,1
13.110,-1,1
13.210,1,1
13.410,-2,2
13.710,-1,1
13.810,-1,1
14.104,2,2
14.109,-1,1
14.110,1,1
14.610,-1,1
15.010,1,1
15.100,1,1
15.101,-1,1
15.102,-1,1
15.103,1,1
15.104,1,1
15.105,1,1
15.106,1,1
15.107,-1,1
15.108,1,1
15.109,-1,1
15.110,1,1
15.210,1,1
15.310,-1,1
15.410,-1,1
15.510,-1,1
15.610,-1,1
15.710,-1,1
15.810,1,1
15.910,1,1
16.010,1,1
16.102,-1,1
16.108,1,1
16.610,-1,1
16.910,-1,1
17.010,1,1
17.102,1,1
17.105,1,1
17.210,-1,1
17.510,1,1
18.010,1,1
18.100,-1,1
18.101,1,1
18.103,1,1
18.104,-1,1
18.105,1,1
18.106,1,1
18.107,1,1
18.108,1,1
18.110,-1,1
18.210,-1,1
18.310,2,2
18.410,-1,1
18.510,-1,1
18.610,-1,1
18.710,1,1
18.910,-1,1
19.105,-1,1
19.109,-1,1
19.410,-1,1
20.102,-1,1
20.210,-1,1
20.410,1,1
20.510,-1,1
21.102,1,1
21.106,1,1
21.108,-1,1
21.110,1,1
21.210,-1,1
21.510,-1,1
21.810,-1,1
210.00,1,1
210.01,1,1
210.02,-1,1
210.05,1,1
210.06,1,1
210.09,-1,1
210.10,-1,1
210.13,1,1
210.14,1,1
210.15,1,1
210.17,1,1
210.18,1,1
210.19,1,1
210.20,1,1
210.21,-1,1
210.22,1,1
210.23,-1,1
210.24,1,1
210.26,1,1
210.28,-1,1
210.29,-1,1
210.30,1,1
210.31,-1,1
210.32,1,1
210.35,0,2
210.36,-2,2
210.37,-1,1
210.38,-1,1
210.39,-1,1
210.40,-1,1
210.44,1,1
210.45,1,1
210.46,1,1
210.48,0,2
210.49,-1,1
210.53,1,1
210.54,1,1
210.56,1,1
210.58,1,1
210.59,-1,1
210.60,1,1
210.61,2,2
210.62,1,1
210.63,1,1
210.64,1,1
210.66,1,1
210.67,-1,1
210.68,-1,1
210.69,-1,1
210.70,1,1
210.71,-1,1
210.72,-1,1
210.73,-1,1
210.74,-1,1
210.75,-1,1
210.76,1,1
210.77,1,1
210.79,-1,1
210.81,-1,1
210.82,-1,1
210.83,1,1
210.85,1,1
210.86,1,1
210.88,1,1
210.89,-1,1
210.90,1,1
210.91,1,1
210.92,-1,1
210.93,-1,1
210.94,1,1
210.95,-1,1
210.96,1,1
210.97,-1,1
210.98,-1,1
210.99,-1,1
22.010,1,1
22.100,-1,1
22.101,-1,1
22.102,-1,1
22.104,1,1
22.105,-1,1
22.106,-1,1
22.107,1,1
22.108,1,1
22.109,1,1
22.110,1,1
22.210,-1,1
22.310,-1,1
22.410,-1,1
22.510,-1,1
22.610,1,1
22.710,1,1
22.810,1,1
22.910,-1,1
23.010,1,1
23.101,1,1
23.102,1,1
23.103,-1,1
23.104,-1,1
23.105,-1,1
23.106,1,1
23.107,1,1
23.108,-1,1
23.109,1,1
23.210,-1,1
23.310,1,1
23.410,-1,1
23.510,1,1
23.610,-1,1
23.710,-2,2
23.810,2,2
23.910,1,1
24.010,-1,1
24.100,1,1
24.101,1,1
24.102,-1,1
24.103,-1,1
24.105,1,1
24.106,-1,1
24.107,1,1
24.108,1,1
24.109,-1,1
24.410,1,1
24.810,-1,1
24.910,-1,1
25.105,1,1
25.210,-1,1
25.710,1,1
26.010,-1,1
26.100,1,1
26.102,1,1
26.106,-1,1
26.108,2,2
26.110,1,1
26.210,-1,1
26.610,-1,1
26.710,1,1
26.810,-1,1
26.910,1,1
27.101,-1,1
27.105,1,1
27.107,-1,1
27.108,-1,1
27.310,-1,1
28.010,1,1
28.100,1,1
28.101,-1,1
28.102,1,1
28.103,-1,1
28.104,1,1
28.106,1,1
28.107,-1,1
28.108,-1,1
28.109,2,2
28.110,1,1
28.310,1,1
28.410,0,2
28.610,-1,1
28.710,-1,1
29.100,1,1
29.106,-1,1
29.108,-1,1
29.310,1,1
29.410,1,1
30.010,-1,1
30.100,1,1
30.101,-1,1
30.105,-1,1
30.106,-1,1
30.108,-1,1
30.110,1,1
30.310,-1,1
30.410,1,1
30.510,2,2
30.610,1,1
30.710,-1,1
30.910,-1,1
31.100,-1,1
310.00,-1,1
310.04,-1,1
310.08,-1,1
310.13,1,1
310.26,-1,1
310.27,1,1
310.63,-1,1
310.68,-1,1
310.78,-1,1
310.84,1,1
310.85,0,2
32.210,-1,1
33.010,0,2
33.100,-1,1
33.101,1,1
33.102,-1,1
33.103,-1,1
33.104,1,1
33.105,-1,1
33.106,1,1
33.107,1,1
33.108,-1,1
33.109,1,1
33.110,1,1
33.210,1,1
33.310,1,1
33.410,-1,1
33.510,1,1
33.610,-1,1
33.710,-1,1
33.810,-1,1
33.910,1,1
34.010,-1,1
34.100,-1,1
34.102,1,1
34.109,-1,1
34.310,1,1
34.910,1,1
35.010,-1,1
35.101,1,1
35.102,-1,1
35.106,1,1
35.107,1,1
35.110,1,1
35.210,1,1
35.310,1,1
35.510,-1,1
35.710,-1,1
37.108,-1,1
37.610,-1,1
37.710,-1,1
38.105,1,1
39.101,-1,1
39.102,-1,1
39.710,1,1
39.910,-1,1
40.106,-1,1
40.510,-1,1
40.810,-1,1
41.102,1,1
41.104,-1,1
41.108,1,1
41.210,-1,1
41.410,-1,1
41.510,1,1
41.610,-1,1
41.710,-1,1
410.00,-2,2
410.01,1,1
410.02,1,1
410.03,-2,2
410.04,-2,2
410.05,1,1
410.06,1,1
410.07,-2,2
410.08,-2,2
410.09,1,1
410.10,-2,2
410.11,1,1
410.12,1,1
410.13,1,1
410.14,1,1
410.15,0,2
410.16,-2,2
410.17,1,1
410.18,1,1
410.19,1,1
410.20,1,1
410.21,1,1
410.22,1,1
410.23,-2,2
410.24,0,2
410.25,1,1
410.26,-2,2
410.27,1,1
410.28,1,1
410.29,1,1
410.30,0,2
410.31,-2,2
410.32,1,1
410.33,1,1
410.34,0,2
410.35,-2,2
410.36,0,2
410.37,-2,2
410.38,-1,1
410.39,1,1
410.40,1,1
410.41,-1,1
410.42,-1,1
410.43,1,1
410.44,1,1
410.45,-1,1
410.46,-1,1
410.47,1,1
410.48,1,1
410.49,1,1
410.50,1,1
410.51,1,1
410.52,-1,1
410.53,-1,1
410.54,1,1
410.55,1,1
410.56,-1,1
410.57,1,1
410.58,-1,1
410.59,1,1
410.60,1,1
410.61,1,1
410.62,-1,1
410.63,2,2
410.64,1,1
410.65,1,1
410.66,1,1
410.67,1,1
410.68,-1,1
410.69,1,1
410.70,1,1
410.71,1,1
410.72,1,1
410.73,-1,1
410.74,-1,1
410.75,1,1
410.76,-1,1
410.77,1,1
410.78,-1,1
410.79,1,1
410.80,-1,1
410.81,-1,1
410.82,1,1
410.83,1,1
410.84,-1,1
410.85,1,1
410.86,1,1
410.87,1,1
410.88,-1,1
410.89,-1,1
410.90,1,1
410.91,1,1
410.92,-1,1
410.93,1,1
410.94,1,1
410.95,1,1
410.96,1,1
410.97,1,1
410.98,1,1
410.99,-1,1
42.101,-1,1
42.105,-1,1
42.106,1,1
42.109,1,1
42.110,-1,1
42.210,-1,1
42.610,1,1
43.010,-1,1
43.102,-1,1
43.103,1,1
43.104,-1,1
43.105,1,1
43.106,-1,1
43.107,-1,1
43.108,1,1
43.110,1,1
43.210,-1,1
43.410,-1,1
43.610,-1,1
43.910,-1,1
44.103,-1,1
44.110,1,1
44.410,1,1
46.010,1,1
46.100,1,1
46.101,1,1
46.102,1,1
46.103,-1,1
46.104,-1,1
46.105,1,1
46.106,1,1
46.107,1,1
46.108,-1,1
46.109,1,1
46.110,1,1
46.210,1,1
46.310,1,1
46.410,1,1
46.510,1,1
46.610,-2,2
46.710,-2,2
46.810,1,1
46.910,1,1
47.310,-1,1
48.410,1,1
48.710,-1,1
49.105,-1,1
49.510,1,1
50.010,1,1
50.101,1,1
50.103,1,1
50.104,1,1
50.105,1,1
50.106,1,1
50.107,-2,2
50.109,-1,1
50.210,1,1
50.310,1,1
50.510,-1,1
50.610,1,1
50.810,-1,1
50.910,-1,1
51.310,-1,1
51.410,1,1
51.610,-1,1
51.910,1,1
510.01,1,1
510.02,1,1
510.07,1,1
510.09,0,2
510.14,-1,1
510.17,1,1
510.19,1,1
510.21,-1,1
510.22,1,1
510.26,-1,1
510.33,-1,1
510.43,-1,1
510.45,-1,1
510.47,-1,1
510.48,2,2
510.49,1,1
510.51,-1,1
510.60,1,1
510.63,1,1
510.69,0,2
510.72,-1,1
510.74,-1,1
510.77,1,1
510.80,0,2
510.86,1,1
510.87,-1,1
510.95,-1,1
52.102,-1,1
52.103,1,1
52.105,-1,1
52.109,-1,1
52.710,-1,1
53.010,1,1
53.100,-1,1
53.101,-1,1
53.102,1,1
53.103,1,1
53.105,1,1
53.106,0,2
53.107,1,1
53.108,-1,1
53.109,1,1
53.110,-1,1
53.210,1,1
53.410,1,1
53.510,-1,1
53.610,-1,1
53.710,1,1
53.810,-1,1
53.910,1,1
54.100,-1,1
54.104,1,1
54.105,1,1
54.107,-1,1
54.310,1,1
54.410,1,1
55.102,-1,1
55.108,-1,1
56.102,-1,1
56.106,1,1
56.910,-1,1
57.104,1,1
57.105,1,1
57.107,1,1
57.110,-1,1
58.101,1,1
58.102,-1,1
58.103,-1,1
58.105,1,1
58.106,1,1
58.108,1,1
58.109,1,1
58.310,-1,1
58.610,1,1
58.710,-1,1
58.810,-1,1
58.910,1,1
59.010,1,1
59.101,1,1
59.103,-1,1
59.107,1,1
59.110,-1,1
59.210,1,1
59.310,-1,1
59.410,-1,1
59.510,-1,1
59.610,1,1
60.010,1,1
60.100,-2,2
60.102,-1,1
60.103,-1,1
60.105,-1,1
60.106,-1,1
60.107,2,2
60.108,1,1
60.109,-1,1
60.210,1,1
60.310,-1,1
60.610,-1,1
60.810,1,1
60.910,-1,1
610.03,-1,1
610.15,-1,1
610.25,-1,1
610.30,1,1
610.34,-1,1
610.41,-1,1
610.42,1,1
610.46,-1,1
610.49,1,1
610.53,-1,1
610.54,-1,1
610.61,-1,1
610.76,1,1
62.103,-1,1
62.104,-1,1
62.110,-1,1
62.610,-1,1
62.810,1,1
62.910,0,2
63.010,1,1
63.100,-1,1
63.101,-1,1
63.102,-1,1
63.103,1,1
63.104,1,1
63.105,1,1
63.106,1,1
63.107,-1,1
63.108,-1,1
63.109,1,1
63.110,1,1
63.210,-1,1
63.310,-1,1
63.410,1,1
63.510,-1,1
63.610,-1,1
63.710,1,1
63.810,1,1
63.910,1,1
64.103,-1,1
65.010,-1,1
65.106,1,1
65.310,-1,1
65.810,1,1
67.108,1,1
67.210,-1,1
67.410,-1,1
67.710,-1,1
67.910,1,1
68.010,1,1
68.100,-1,3
68.102,1,1
68.103,-1,1
68.107,-1,1
68.108,1,1
68.109,1,1
68.110,-1,1
68.710,1,1
69.104,-1,1
69.108,-2,2
69.110,1,1
69.410,1,1
69.510,-1,1
70.410,-2,2
71.101,1,1
71.102,1,1
71.103,-1,1
71.106,-1,1
71.109,-1,1
71.410,1,1
71.610,-1,1
71.710,1,1
71.910,1,1
710.03,-1,1
710.04,1,1
710.07,-1,1
710.08,1,1
710.10,-1,1
710.14,1,1
710.16,-1,1
710.17,1,1
710.25,1,1
710.27,-1,1
710.29,1,1
710.30,1,1
710.31,-1,1
710.32,1,1
710.33,-1,1
710.35,-1,1
710.38,1,1
710.39,1,1
710.41,1,1
710.42,-1,1
710.43,1,1
710.45,-1,1
710.52,-1,1
710.53,1,1
710.59,1,1
710.60,1,1
710.61,1,1
710.64,-1,1
710.65,1,1
710.66,1,1
710.67,-1,1
710.68,1,1
710.70,-1,1
710.71,1,1
710.73,-1,1
