 
58.15,1,1
58.16,1,1
58.20,-1,1
58.22,1,1
58.23,-1,1
58.24,-1,1
58.25,-1,1
58.26,1,1
58.29,-1,1
58.30,1,1
58.31,-1,1
58.32,1,1
58.33,1,1
58.34,-1,1
58.36,-1,1
58.37,1,1
58.38,-1,1
58.41,-1,1
58.42,-1,1
58.43,0,2
58.46,-1,1
58.47,-1,1
58.48,1,1
58.49,-2,2
58.50,1,1
58.52,-1,1
58.57,1,1
58.61,1,1
58.62,-1,1
58.63,1,1
58.64,1,1
58.69,-1,1
58.72,1,1
58.79,-1,1
58.80,1,1
58.84,1,1
58.85,-1,1
58.86,-1,1
58.92,-1,1
58.93,1,1
58.94,1,1
58.95,-1,1
58.97,1,1
58.98,2,2
59.01,1,1
59.02,1,1
59.03,1,1
59.04,1,1
59.07,1,1
59.08,-1,1
59.09,1,1
59.10,1,1
59.11,0,2
59.12,1,1
59.13,-1,1
59.14,-1,1
59.15,1,1
59.16,1,1
59.17,1,1
59.20,1,1
59.21,1,1
59.22,-1,1
59.23,1,1
59.24,-1,1
59.25,-1,1
59.28,-1,1
59.29,1,1
59.30,1,1
59.31,1,1
59.33,-1,1
59.34,1,1
59.35,-1,1
59.36,-1,1
59.37,1,1
59.39,1,1
59.40,-1,1
59.41,-1,1
59.42,1,1
59.45,-1,1
59.46,1,1
59.47,-2,2
59.49,1,1
59.50,1,1
59.51,1,1
59.52,1,1
59.53,-1,1
59.54,-1,1
59.55,-1,1
59.56,1,1
59.57,-1,1
59.58,1,1
59.60,-1,1
59.61,1,1
59.63,1,1
59.64,-1,1
59.66,-1,1
59.67,1,1
59.68,-1,1
59.69,1,1
59.70,-1,1
59.72,-1,1
59.74,1,1
59.75,1,1
59.76,1,1
59.77,-1,1
59.78,-1,1
59.79,1,1
59.80,1,1
59.83,1,1
59.84,-1,1
59.85,-1,1
59.86,-1,1
59.87,-1,1
59.90,-1,3
59.91,1,1
59.92,1,1
59.93,1,1
59.94,-1,1
59.95,-1,1
59.96,-1,1
59.97,1,1
59.99,-1,1
60.00,1,1
60.01,1,1
60.02,1,1
60.03,1,1
60.04,1,1
60.05,-1,1
60.06,-1,1
60.07,1,1
60.08,-1,1
60.09,1,1
60.10,1,1
60.11,-1,1
60.12,-1,1
60.13,1,1
60.14,-1,1
60.15,1,1
60.16,-1,1
60.17,-1,1
60.18,-1,1
60.19,1,1
60.20,-1,1
60.21,1,1
60.22,1,1
60.23,-1,1
60.24,1,1
60.25,1,1
60.26,-1,1
60.27,-1,1
60.28,1,1
60.29,1,1
60.30,1,1
60.32,-1,1
60.33,-1,1
60.34,-1,1
60.35,1,1
60.36,1,1
60.37,1,1
60.38,-1,1
60.39,1,1
60.40,-1,1
60.41,1,1
60.42,1,1
60.44,1,1
60.45,1,1
60.47,-1,1
60.48,1,1
60.49,0,2
60.50,1,1
60.52,-1,1
60.53,-1,1
60.54,1,1
60.55,-1,1
60.56,-1,1
60.57,-1,1
60.58,-1,1
60.59,-1,1
60.61,1,1
60.62,-1,1
60.63,1,1
60.64,-1,1
60.65,1,1
60.66,-1,1
60.67,1,1
60.68,1,1
60.69,-1,1
60.70,-1,1
60.71,1,1
60.72,1,1
60.73,-1,1
60.74,-1,1
60.75,1,1
60.76,-1,1
60.77,1,1
60.78,1,1
60.79,1,1
60.80,-1,1
60.82,1,1
60.83,1,1
60.84,1,1
60.85,1,1
60.86,-1,1
60.87,-1,1
60.88,1,1
60.89,1,1
60.90,-1,1
60.91,-1,1
60.92,1,1
60.94,1,1
60.95,1,1
60.96,1,1
60.97,1,1
60.98,1,1
60.99,-1,1
61.00,-1,1
61.01,-1,1
61.03,1,1
61.10,1,1
61.15,1,1
61.19,1,1
61.24,-1,1
61.26,-1,1
61.38,-1,1
61.40,1,1
61.46,-1,1
61.47,1,1
61.48,1,1
61.49,-1,1
61.52,-1,1
61.54,-1,1
61.55,-1,1
61.60,1,1
61.62,-1,1
61.63,-1,1
61.67,-1,1
61.79,-1,1
61.81,1,1
61.86,-1,1
61.89,-1,1
61.91,-1,1
61.95,-1,1
61.99,-1,1
62.02,1,1
62.05,-1,1
62.09,-1,1
62.10,1,1
62.13,1,1
62.18,0,2
62.21,1,1
62.23,1,1
62.24,-1,1
62.25,-1,1
62.27,-1,1
62.34,-1,1
62.36,1,1
62.39,1,1
62.46,-1,1
62.47,1,1
62.53,-1,1
62.54,1,1
62.58,-1,1
62.64,1,1
62.67,1,1
62.70,-1,1
62.74,-1,1
62.75,-1,1
62.77,0,2
62.81,1,1
62.89,1,1
62.94,-1,1
62.96,1,1
62.98,-1,1
62.99,-1,1
63.00,-2,2
63.01,2,2
63.02,-2,2
63.03,2,2
63.04,2,2
63.05,0,2
63.06,-1,1
63.07,-1,1
63.08,2,2
63.09,0,2
63.10,-1,1
63.11,-1,1
63.12,0,2
63.13,-1,1
63.14,1,1
63.15,1,1
63.16,1,1
63.17,1,1
63.18,-1,1
63.19,1,1
63.20,1,1
63.21,1,1
63.22,-1,1
63.23,1,1
63.24,-1,1
63.25,1,1
63.26,-1,1
63.27,-1,1
63.28,-1,1
63.29,1,1
63.30,1,1
63.31,1,1
63.32,1,1
63.33,1,1
63.34,-1,1
63.35,1,1
63.36,-1,1
63.37,1,1
63.38,-1,1
63.39,-1,1
63.40,1,1
63.41,-1,1
63.42,1,1
63.43,1,1
63.44,1,1
63.45,-1,1
63.46,-1,1
63.47,1,1
63.48,1,1
63.49,-1,1
63.50,-1,1
63.51,-1,1
63.52,1,1
63.53,-1,1
63.54,-1,1
63.55,1,1
63.56,1,1
63.57,1,1
63.58,-1,1
63.59,1,1
63.60,-1,1
63.61,1,1
63.62,-1,1
63.64,-1,1
63.65,-1,1
63.66,1,1
63.67,1,1
63.68,1,1
63.69,-1,1
63.70,-1,1
63.71,1,1
63.72,1,1
63.73,-1,1
63.74,-1,1
63.75,-1,1
63.76,1,1
63.77,1,1
63.78,-1,1
63.79,-1,1
63.80,-1,1
63.81,-1,1
63.82,-1,1
63.83,1,1
63.84,1,1
63.85,-1,1
63.86,-1,1
63.87,1,1
63.88,1,1
63.89,1,1
63.90,1,1
63.91,1,1
63.92,1,1
63.93,-1,1
63.94,1,1
63.95,1,1
63.96,1,1
63.97,1,1
63.98,1,1
63.99,-1,1
64.10,-1,1
64.15,-1,1
64.19,1,1
64.31,-1,1
64.52,1,1
64.58,-1,1
64.67,-1,1
64.69,1,1
64.70,0,2
64.72,-1,1
64.78,-1,1
64.81,1,1
64.85,1,1
64.91,-1,1
64.94,-1,1
65.05,1,1
65.06,-1,1
65.14,-1,1
65.15,-1,1
65.19,-1,1
65.21,1,1
65.26,1,1
65.27,1,1
65.29,-1,1
65.31,-1,1
65.34,1,1
65.35,1,1
65.37,1,1
65.42,-1,1
65.48,1,1
65.49,-1,1
65.53,-1,1
65.56,1,1
65.58,-1,1
65.59,-1,1
65.61,1,1
65.68,1,1
65.70,-1,1
65.72,1,1
65.73,-1,1
65.80,1,1
65.83,1,1
65.85,-1,1
65.88,-1,1
65.89,-1,1
65.90,-1,1
65.93,-1,1
65.94,-1,1
65.95,1,1
65.96,-1,1
65.98,-1,1
66.00,0,2
66.01,0,2
66.02,2,2
66.03,0,2
66.04,2,2
66.05,-2,2
66.06,-2,2
66.07,0,2
66.08,2,2
66.09,-2,2
66.10,2,2
66.11,0,2
66.12,-2,2
66.13,0,2
66.14,0,2
66.15,2,2
66.16,0,2
66.17,0,2
66.18,-2,2
66.19,2,2
66.20,-2,2
66.21,-1,1
66.22,0,2
66.23,2,2
66.24,-1,1
66.25,-1,1
66.26,0,2
66.27,-1,1
66.28,1,1
66.29,1,1
66.30,-1,1
66.31,-1,1
66.32,1,1
66.33,1,1
66.34,-1,1
66.35,1,1
66.36,1,1
66.37,1,1
66.38,-1,1
66.39,-1,1
66.40,-1,1
66.41,1,1
66.42,-1,1
66.43,1,1
66.44,1,1
66.45,1,1
66.46,1,1
66.47,1,1
66.48,-1,1
66.49,-1,1
66.50,-1,1
66.51,-1,1
66.52,1,1
66.53,-1,1
66.54,-1,1
66.55,1,1
66.56,1,1
66.57,-1,1
66.58,1,1
66.59,1,1
66.60,-1,1
66.61,1,1
66.62,1,1
66.63,-1,1
66.64,1,1
66.65,1,1
66.67,1,1
66.68,-1,1
66.69,-1,1
66.70,-1,1
66.71,1,1
66.72,1,1
66.73,-1,1
66.74,-1,1
66.75,1,1
66.76,1,1
66.77,1,1
66.78,-1,1
66.79,-1,1
66.80,-1,1
66.81,-1,1
66.82,-1,1
66.83,1,1
66.84,1,1
66.85,1,1
66.86,1,1
66.87,-1,1
66.88,1,1
66.89,1,1
66.90,1,1
66.91,-1,1
66.92,1,1
66.93,1,1
66.94,1,1
66.95,1,1
66.96,-1,1
66.97,1,1
66.98,1,1
66.99,-1,1
67.00,-1,1
67.01,2,2
67.02,-1,1
67.03,0,2
67.04,2,2
67.05,-1,1
67.06,-1,1
67.07,2,2
67.08,0,2
67.09,0,2
67.10,2,2
67.11,0,2
67.12,2,2
67.13,2,2
67.14,2,2
67.15,0,2
67.16,-1,1
67.17,2,2
67.18,0,2
67.19,0,2
67.20,2,2
67.21,-1,1
67.22,2,2
67.23,0,2
67.24,0,2
67.25,-1,1
67.26,-1,1
67.27,-1,1
67.28,2,2
67.29,0,2
67.30,-1,1
67.31,-1,1
67.32,2,2
67.33,0,2
67.34,0,2
67.35,-1,1
67.36,0,2
67.37,0,2
67.38,2,2
67.39,-1,1
67.40,-1,1
67.41,-1,1
67.42,0,2
67.43,1,1
67.44,1,1
67.45,-1,1
67.46,1,1
67.47,1,1
67.48,-1,1
67.49,-1,1
67.50,-1,1
67.51,1,1
67.52,-1,1
67.53,-1,1
67.54,-1,1
67.55,-1,1
67.56,-1,1
67.57,1,1
67.58,1,1
67.59,-1,1
67.60,-1,1
67.61,1,1
67.62,1,1
67.63,1,1
67.64,1,1
67.65,1,1
67.66,1,1
67.68,-1,1
67.69,-1,1
67.70,-1,1
67.71,1,1
67.72,1,1
67.73,1,1
67.74,1,1
67.75,-1,1
67.76,-1,1
67.77,-1,1
67.78,-1,1
67.79,1,1
67.80,-1,1
67.81,1,1
67.82,-1,1
67.83,-1,1
67.84,-1,1
67.85,1,1
67.86,1,1
67.87,1,1
67.88,1,1
67.89,1,1
67.90,-1,1
67.91,1,1
67.92,1,1
67.93,1,1
67.94,1,1
67.95,1,1
67.96,-1,1
67.97,1,1
67.98,-1,1
67.99,-1,1
68.00,1,1
68.01,2,2
68.02,1,1
68.03,1,1
68.07,1,1
68.08,-1,1
68.09,-1,1
68.10,-1,1
68.11,-1,1
68.12,1,1
68.13,1,1
68.14,-1,1
68.18,-1,1
68.19,-1,1
68.20,1,1
68.23,-1,1
68.24,-1,1
68.25,1,1
68.26,1,1
68.27,-1,1
68.28,1,1
68.29,-1,1
68.32,1,1
68.38,-1,1
68.42,-1,1
68.43,-1,1
68.46,-1,1
68.47,1,1
68.50,1,1
68.53,1,1
68.54,-1,1
68.55,1,1
68.56,-1,1
68.58,-1,1
68.59,0,2
68.60,1,1
68.64,1,1
68.65,1,1
68.67,-1,1
68.73,1,1
68.75,1,1
68.76,-1,1
68.77,-1,1
68.78,-1,1
68.81,-1,1
68.82,0,2
68.83,-1,1
68.85,0,2
68.86,1,1
68.87,-1,1
68.89,-1,1
68.90,-1,1
68.91,1,1
68.94,-1,1
68.98,1,1
68.99,1,1
69.03,-1,1
69.06,-1,1
69.08,-1,1
69.12,-1,1
69.13,1,1
69.14,1,1
69.16,-1,1
69.18,-1,1
69.19,1,1
69.20,1,1
69.22,1,1
69.23,1,1
69.24,-1,1
69.29,-1,1
69.30,-1,1
69.33,-1,1
69.37,1,1
69.38,1,1
69.39,1,1
69.45,-1,1
69.49,1,1
69.54,-1,1
69.56,-1,1
69.57,1,1
69.58,1,1
69.61,1,1
69.62,1,1
69.67,1,1
69.73,-2,2
69.79,-1,1
69.80,1,1
69.81,-1,1
69.82,1,1
69.83,-1,1
69.84,1,1
69.86,-1,1
69.93,-1,1
69.97,-1,1
70.00,1,3
70.01,-1,5
70.02,2,2
70.03,0,4
70.04,-3,5
70.05,1,3
70.06,0,4
70.07,2,2
70.08,1,3
70.09,0,2
70.10,-3,5
70.11,0,4
70.12,0,2
70.13,0,4
70.14,0,2
70.15,1,3
70.16,1,3
70.17,0,4
70.18,0,2
70.19,0,2
70.20,1,3
70.21,2,2
70.22,2,2
70.23,0,2
70.24,1,3
70.25,-3,5
70.26,2,2
70.27,0,2
70.28,0,4
70.29,2,2
70.30,2,2
70.31,1,3
70.32,2,2
70.33,0,2
70.34,0,2
70.35,0,2
70.36,0,2
70.37,0,4
70.38,2,2
70.39,2,2
70.40,2,2
70.41,1,3
70.42,2,2
70.43,0,2
70.44,0,2
70.45,0,2
70.46,1,1
70.47,1,1
70.48,1,1
70.49,1,3
70.50,1,1
70.51,-3,5
70.52,1,1
70.53,-1,5
70.54,1,3
70.55,0,4
70.56,1,1
70.57,1,3
70.58,1,1
70.59,1,1
70.60,0,4
70.61,1,1
70.62,1,1
70.63,1,1
70.64,0,4
70.65,1,1
70.66,0,4
70.67,1,3
70.68,0,4
70.69,1,1
70.71,1,1
70.72,1,1
70.73,1,1
70.74,1,3
70.75,0,4
70.76,-3,5
70.77,1,1
70.78,-3,5
70.79,-1,5
70.80,1,1
70.81,1,1
70.82,1,1
70.83,1,1
70.84,0,2
70.85,1,1
70.86,-3,5
70.87,1,1
70.88,1,1
70.89,1,1
70.90,1,1
70.91,1,1
70.92,1,1
70.93,0,4
70.94,0,2
70.95,1,1
70.96,-1,5
70.97,1,1
70.98,1,1
70.99,-1,5
71.00,1,1
71.04,1,1
71.06,-1,1
71.10,-1,1
71.11,1,1
71.12,1,1
71.15,-1,1
71.16,-1,1
71.18,1,1
71.22,-1,1
71.25,-1,1
71.27,1,1
71.28,1,1
71.29,1,1
71.33,-1,1
71.35,-1,1
71.38,1,1
71.39,1,1
71.40,-1,1
71.41,1,1
71.43,1,1
71.44,1,1
71.45,-1,1
71.49,-1,1
71.51,1,1
71.54,-1,1
71.57,-1,1
71.59,-1,1
71.61,-1,1
71.62,-1,1
71.63,-1,1
71.66,1,1
71.68,-1,1
71.69,-1,1
71.72,1,1
71.75,-1,1
71.78,1,1
71.79,1,1
71.80,-1,1
71.83,-1,1
71.85,-1,1
71.86,-1,1
71.87,1,1
71.91,-1,1
71.95,-1,1
71.97,1,1
71.99,1,1
72.00,-1,1
72.02,-1,1
72.05,0,2
72.22,1,1
72.31,-1,1
72.48,-1,1
72.53,-1,1
72.56,-1,1
72.61,1,1
72.64,-1,1
72.70,-1,1
72.84,-1,1
73.00,-1,1
73.01,1,1
73.05,1,1
73.08,1,1
73.14,-1,1
73.16,1,1
73.22,1,1
73.23,1,1
73.25,-1,1
73.29,1,1
73.30,1,1
73.32,1,1
73.34,-1,1
73.35,-1,1
73.36,1,1
73.37,1,1
73.38,1,1
73.40,1,1
73.41,-1,1
73.43,-1,1
73.45,-1,1
73.48,-1,1
73.49,1,1
73.50,-1,1
73.51,1,1
73.53,-1,1
73.54,-1,1
73.55,1,1
73.57,-1,1
73.58,-1,1
73.60,-1,1
73.65,-1,1
73.67,1,1
73.68,1,1
73.69,-1,1
73.70,-1,1
73.71,-1,1
73.72,1,1
73.74,1,1
73.75,-1,1
73.76,-1,1
73.77,-1,1
73.84,-1,1
73.86,1,1
73.87,-1,1
73.90,-1,1
73.91,1,1
73.93,1,1
73.94,-1,1
73.96,1,1
73.98,-1,1
73.99,1,1
74.00,1,1
74.01,-1,1
74.02,-1,1
74.03,-1,1
74.06,1,1
74.09,-1,1
74.10,1,1
74.11,-1,1
74.13,-1,1
74.14,-1,1
74.15,-1,1
74.16,-1,1
74.17,1,1
74.18,1,1
74.20,1,1
74.22,1,1
74.24,-1,1
74.25,1,1
74.26,-1,1
74.30,-1,1
74.31,-1,1
74.32,-1,1
74.35,1,1
74.36,1,1
74.38,-1,1
74.40,-1,1
74.42,-1,1
74.45,1,1
74.47,-1,1
74.48,1,1
74.49,1,1
74.50,1,1
74.51,-1,1
74.52,1,1
74.55,-1,1
74.56,1,1
74.57,1,1
74.59,1,1
74.60,0,2
74.61,1,1
74.62,-1,1
74.63,-1,1
74.68,-1,1
74.69,-1,1
74.72,1,1
74.73,1,1
74.75,-1,1
74.79,1,1
74.81,1,1
74.83,2,2
74.84,-1,1
74.87,1,1
74.91,1,1
74.92,1,1
74.94,-1,1
74.96,-1,1
74.97,1,1
74.98,1,1
75.01,1,1
75.08,1,1
75.12,1,1
75.13,-1,1
75.17,1,1
75.19,1,1
75.20,1,1
75.22,1,1
75.26,1,1
75.31,-1,1
75.32,-1,1
75.33,1,1
75.36,-1,1
75.37,-1,1
75.42,-1,1
75.43,-1,1
75.44,-1,1
75.47,1,1
75.49,1,1
75.50,-1,1
75.54,-1,1
75.59,1,1
75.61,1,1
75.64,1,1
75.65,1,1
75.66,-1,1
75.67,-1,1
75.69,-1,1
75.70,-1,1
75.77,-1,1
75.78,1,1
75.79,-1,1
75.80,-1,1
75.85,-1,1
75.87,1,1
75.88,-1,1
75.90,1,1
75.92,-1,1
75.93,-1,1
75.94,-1,1
75.95,1,1
75.98,1,1
75.99,-1,1
76.00,-1,1
76.01,1,1
76.03,1,1
76.05,1,1
76.06,-1,1
76.10,-1,1
76.12,1,1
76.14,1,1
76.15,-1,1
76.16,-1,1
76.19,-1,1
76.26,1,1
76.27,-1,1
76.28,-1,1
76.32,-1,1
76.34,1,1
76.40,-1,1
76.42,-1,1
76.45,1,1
76.51,-1,1
76.55,-1,1
76.61,-1,1
76.62,-1,1
76.64,1,1
76.68,-1,1
76.73,-1,1
76.79,-1,1
76.84,1,1
76.85,1,1
76.88,1,1
76.90,1,1
76.92,1,1
76.93,1,1
76.96,-1,1
76.97,1,1
77.00,-1,1
77.01,-1,1
77.02,-1,1
77.04,-1,1
77.05,-1,1
77.06,1,1
77.07,1,1
77.09,1,1
77.10,-1,1
77.11,-1,1
77.12,-1,1
77.14,1,1
77.17,1,1
77.18,-1,1
77.19,1,1
77.20,-1,1
77.21,1,1
77.23,-1,1
77.25,1,1
77.27,1,1
77.28,1,1
77.30,-1,1
77.32,-1,1
77.33,1,1
77.34,-1,1
77.38,-1,1
77.39,-1,1
77.40,1,1
77.41,1,1
77.42,-1,1
77.43,1,1
77.44,-1,1
77.46,1,1
77.47,1,1
77.48,1,1
77.49,1,1
77.50,-1,1
77.52,1,1
77.53,1,1
77.54,1,1
77.55,1,1
77.57,1,1
77.60,1,1
77.61,-1,1
77.65,-1,1
77.67,1,1
77.69,-1,1
77.70,-1,1
77.73,-1,1
77.74,1,1
77.75,1,1
77.76,-1,1
77.78,1,1
77.79,-1,1
77.80,-1,1
77.81,0,2
77.82,1,1
77.83,1,1
77.84,1,1
77.86,-1,1
77.87,-1,1
77.88,-1,1
77.89,1,1
77.90,-1,1
77.93,1,1
77.94,-1,1
77.96,0,2
77.98,-1,1
77.99,-1,1
78.00,-1,1
78.01,-1,1
78.02,-1,1
78.03,2,2
78.04,-1,1
78.05,0,2
78.06,2,2
78.07,0,2
78.08,-1,1
78.09,-1,1
78.10,-1,1
78.11,2,2
78.12,0,2
78.13,-1,1
78.14,-1,1
78.15,-1,1
78.16,0,2
78.17,0,2
78.18,1,1
78.19,1,1
78.20,1,1
78.21,-1,1
78.22,-1,1
78.23,-1,1
78.24,1,1
78.25,1,1
78.26,1,1
78.27,1,1
78.28,1,1
78.29,1,1
78.30,1,1
78.31,1,1
78.32,-1,1
78.33,1,1
78.34,1,1
78.35,1,1
78.36,1,1
78.37,1,1
78.38,1,1
78.39,-1,1
78.40,1,1
78.41,-1,1
78.42,-1,1
78.43,-1,1
78.44,1,1
78.45,1,1
78.46,1,1
78.47,1,1
78.48,-1,1
78.49,1,1
78.50,1,1
78.51,-1,1
78.52,1,1
78.53,1,1
78.54,1,1
78.55,1,1
78.56,-1,1
78.57,-1,1
78.58,-1,1
78.59,-1,1
78.60,-1,1
78.61,1,1
78.62,1,1
78.63,1,1
78.64,-1,1
78.65,-1,1
78.66,-1,1
78.67,1,1
78.68,-1,1
78.69,-1,1
78.70,1,1
78.71,1,1
78.72,-1,1
78.73,1,1
78.74,-1,1
78.75,1,1
78.76,-1,1
78.77,1,1
78.79,1,1
78.80,1,1
78.81,-1,1
78.82,-1,1
78.83,1,1
78.84,1,1
78.85,-1,1
78.86,1,1
78.87,-1,1
78.88,-1,1
78.89,1,1
78.90,1,1
78.91,-1,1
78.92,-1,1
78.93,-1,1
78.94,1,1
78.95,-1,1
78.96,-1,1
78.97,1,1
78.98,1,1
78.99,1,1
79.03,-1,1
79.05,-2,2
79.06,1,1
79.11,1,1
79.13,-1,1
79.19,1,1
79.31,-1,1
79.35,1,1
79.38,-1,1
79.49,-1,1
79.51,1,1
79.52,1,1
79.62,-1,1
79.68,-1,1
79.69,-1,1
79.74,-1,1
79.83,-1,1
79.92,-1,1
79.99,-1,1
80.00,1,1
80.02,-1,1
80.05,-1,1
80.07,-1,1
80.08,-1,1
80.09,-1,1
80.12,1,1
80.15,-1,1
80.17,-1,1
80.18,1,1
80.20,-1,1
80.21,1,1
80.22,-1,1
80.26,1,1
80.28,-1,1
80.30,-1,1
80.33,-1,1
80.34,1,1
80.39,1,1
80.41,1,3
80.42,-1,1
80.45,-1,1
80.48,1,1
80.53,0,2
80.60,1,1
80.61,1,1
80.63,-1,1
80.65,-1,1
80.70,-1,1
80.74,-1,1
80.78,-1,1
80.83,1,1
80.86,1,1
80.88,-1,1
80.89,1,1
80.90,-1,1
80.93,1,1
80.94,1,3
80.98,1,1
81.00,0,2
81.01,1,1
81.02,1,1
81.03,-2,2
81.04,0,2
81.05,1,1
81.06,1,1
81.07,0,2
81.08,1,1
81.09,-2,2
81.10,1,1
81.11,1,1
81.12,1,1
81.13,1,1
81.14,-2,2
81.15,-2,2
81.16,1,1
81.17,1,1
81.18,1,1
81.19,0,2
81.20,1,1
81.21,1,1
81.22,0,2
81.23,-2,2
81.24,0,2
81.25,1,1
81.26,1,1
81.27,0,2
81.28,1,1
81.29,-2,2
81.30,-2,2
81.31,1,1
81.32,-2,2
81.33,1,1
81.34,-2,2
81.35,1,1
81.36,0,2
81.37,1,1
81.38,1,1
81.39,1,1
81.40,1,1
81.41,1,1
81.42,1,1
81.43,0,2
81.44,1,1
81.45,1,1
81.46,1,1
81.47,1,1
81.48,-2,2
81.49,1,1
81.50,1,1
81.51,1,1
81.52,1,1
81.53,0,2
81.54,0,2
81.55,1,1
81.56,-2,2
81.57,-2,2
81.58,-2,2
81.59,1,1
81.60,-2,2
81.61,-2,2
81.62,1,1
81.63,1,1
81.64,1,1
81.65,1,1
81.66,1,1
81.67,1,1
81.68,1,1
81.69,-1,1
81.70,-1,1
81.71,1,1
81.72,-1,1
81.73,-1,1
81.74,-1,1
81.75,-1,1
81.76,1,1
81.77,2,2
81.78,1,1
81.79,1,1
81.80,1,1
81.82,1,1
81.83,-1,1
81.84,1,1
81.85,-1,1
81.86,-1,1
81.87,1,1
81.88,-1,1
81.89,1,1
81.90,1,1
81.91,-1,1
81.92,1,1
81.93,-1,1
81.94,-1,1
81.95,1,1
81.96,1,1
81.97,1,1
81.98,-1,1
81.99,1,1
82.02,-1,1
82.07,-1,1
82.10,1,1
82.16,1,1
82.22,1,1
82.36,-1,1
82.42,-1,1
82.70,-1,1
82.72,-1,1
82.76,-1,1
82.95,-1,1
82.98,-1,1
83.01,-1,1
83.02,-1,1
83.03,1,1
83.04,1,1
83.05,1,1
83.06,1,1
83.07,-1,1
83.09,-1,1
83.10,-1,1
83.11,1,1
83.12,-1,1
83.13,1,1
83.14,1,1
83.15,1,1
83.16,-1,1
83.17,-1,1
83.18,1,1
83.19,1,1
83.20,-1,1
83.21,-1,1
83.23,1,1
83.25,-1,1
83.26,1,1
83.27,-1,1
83.28,1,1
83.29,1,1
83.30,-1,1
83.31,-1,1
83.32,-1,1
83.33,-1,1
83.35,-1,1
83.36,1,1
83.37,-1,1
83.38,1,1
83.39,1,1
83.40,-1,1
83.41,-1,1
83.42,1,1
83.43,1,1
83.44,-1,1
83.45,1,1
83.46,-1,1
83.47,1,1
83.49,1,1
83.50,1,1
83.51,-1,1
83.52,-1,1
83.53,1,1
83.55,-1,1
83.56,-1,1
83.57,1,1
83.58,1,1
83.59,-1,1
83.60,-1,1
83.61,-1,1
83.62,-1,1
83.63,-1,1
83.65,-1,1
83.66,1,1
83.67,1,1
83.68,1,1
83.69,1,1
83.70,1,1
83.71,-1,1
83.72,1,1
83.73,-1,1
83.74,1,1
83.76,1,1
83.78,-1,1
83.79,1,1
83.80,1,1
83.81,1,1
83.84,1,1
83.85,1,1
83.86,1,1
83.87,1,1
83.88,1,1
83.90,1,1
83.91,-1,1
83.93,1,1
83.94,1,1
83.95,-1,1
83.96,1,1
84.00,1,1
84.01,1,1
84.02,1,1
84.03,-1,1
84.04,1,1
84.05,-1,1
84.06,1,1
84.07,-1,1
84.08,-1,1
84.09,-1,1
84.10,-1,1
84.11,1,1
84.12,1,1
84.13,1,1
84.14,1,1
84.15,-1,1
84.16,1,1
84.17,-1,1
84.18,-1,1
84.19,1,1
84.20,1,1
84.21,-1,1
84.22,-1,1
84.23,1,1
84.24,1,1
84.25,1,1
84.27,-1,1
84.28,-1,1
84.29,-1,1
84.30,1,1
84.31,1,1
84.32,1,1
84.33,-1,1
84.34,1,1
84.35,-1,1
84.36,1,1
84.37,1,1
84.38,-1,1
84.39,1,1
84.40,-1,1
84.41,1,1
84.42,-1,1
84.43,-1,1
84.44,1,1
84.45,-1,1
84.46,1,1
84.47,1,1
84.48,1,1
84.49,1,1
84.50,-1,1
84.51,-1,1
84.53,-1,1
84.54,-1,1
84.55,1,1
84.56,1,1
84.57,-2,2
84.59,1,1
84.60,1,1
84.61,1,1
84.62,1,1
84.63,-1,1
84.64,-1,1
84.65,1,1
84.66,-1,1
84.67,1,1
84.68,1,1
84.69,-1,1
84.70,1,1
84.71,-1,1
84.72,1,1
84.73,1,1
84.74,1,1
84.75,1,1
84.76,-1,1
84.77,-1,1
84.78,-1,1
84.79,1,1
84.80,1,1
84.81,-1,1
84.82,-1,1
84.83,1,1
84.85,-1,1
84.86,1,1
84.87,-1,1
84.88,1,1
84.89,-1,1
84.90,-1,1
84.91,1,1
84.92,-1,1
84.93,-1,1
84.94,-1,1
84.95,1,1
84.96,-1,1
84.97,1,1
84.98,-1,1
84.99,-1,1
85.09,-1,1
85.52,-1,1
85.58,1,1
85.65,-1,1
85.66,1,1
85.67,1,1
85.70,-1,1
85.72,-1,1
85.79,-1,1
85.90,1,1
85.91,-1,1
85.93,-1,1
86.00,1,1
86.02,1,1
86.05,-1,1
86.06,-1,1
86.08,1,1
86.09,0,2
86.10,1,1
86.14,1,1
86.17,-1,1
86.20,1,1
86.21,1,1
86.25,-1,1
86.27,0,2
86.28,-1,1
86.31,-1,1
86.32,-1,1
86.33,-1,1
86.34,1,1
86.35,-1,1
86.36,-1,1
86.37,-1,1
86.39,1,1
86.41,-1,1
86.42,1,1
86.43,-1,1
86.45,1,1
86.46,-1,1
86.49,1,1
86.51,-1,1
86.52,-1,1
86.53,-1,1
86.54,1,1
86.56,-1,1
86.58,1,1
86.59,1,1
86.63,-1,1
86.65,1,1
86.66,-1,1
86.68,1,1
86.70,1,1
86.72,1,1
86.74,-1,1
86.75,-1,1
86.76,-1,1
86.79,0,2
86.80,-1,1
86.81,1,1
86.82,-1,1
86.84,-1,1
86.85,1,1
86.87,1,1
86.91,-1,1
86.93,-1,1
86.94,-1,1
86.95,1,1
86.96,1,1
86.99,-1,1
87.00,0,2
87.01,0,2
87.02,1,1
87.03,0,2
87.04,-2,2
87.05,1,1
87.06,-2,2
87.07,1,1
87.08,1,1
